Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,14.644150276223268,1.6067549171330193,11.391698881597964,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,-29337.187208469564,-5.61799179993766,-385.30134534392823,80.0,0.0,395.21349227365096,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.999664,7.968132528068315,125.4999206498422,5.0,4.0,1.0,-27.749583908722588,35.74481063569414,-27.749583908722588,422.9630761823735,289.4638254801934
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,14.644150276223268,1.6067549171330193,10.602984366898157,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,-31775.291849245103,-5.186925676477575,-385.1660509387177,80.0,0.0,556.8998730958842,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.999664,8.554291763782693,116.9003849312011,4.0,4.0,0.0,-37.55124953125118,53.84797453810941,-37.55124953125118,594.4511226271354,291.6880560326994
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,14.644150276223268,1.6067549171330193,10.215955393001066,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,-34988.756313560094,-4.710544030012938,-384.04617337537155,80.0,0.0,338.8936540827366,0.8498815781458247,0.6405403215576426,0.937262877100213,0.999664,7.650883986940654,130.70385091538532,0.0,0.0,0.0,-33.68132880384279,34.44130160296968,0.7599727991268921,338.1336812836097,290.7629047444628
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,14.644150276223268,1.6067549171330193,10.164203505075779,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,-36192.14845778086,-4.55391802348182,-387.4634308121551,80.0,0.0,428.49827614338034,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.999664,7.922499962814429,126.22278380481744,0.0,0.0,0.0,-37.15631535285355,45.22140171459384,8.065086361740292,420.43318978164007,291.92991728582666
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,14.644150276223268,1.6067549171330193,11.436054006293858,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,-37106.10331058507,-4.441751153196455,-388.1108700565174,80.0,0.0,355.2845528222239,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.999664,7.611823086419943,131.37457198447953,0.0,0.0,0.0,-34.43378274608167,37.92053625896117,3.4867535128795026,351.7977993093444,292.11622621476874
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,14.644150276223268,1.6067549171330193,11.06342829757609,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,-33887.379105773165,-4.863641907979228,-391.71985861374634,80.0,0.0,156.08194259664248,0.715436335314886,0.6593969699815024,0.9250345585464718,0.999664,6.543667292231504,152.81950553738847,0.0,0.0,0.0,-28.36578524125708,14.644442403471022,-13.721342837786057,169.80328543442855,289.0317584205382
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,14.644150276223268,1.6067549171330193,11.378642610774031,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,-32251.69277741768,-5.110307800210122,-384.0670276416823,80.0,0.0,54.401859736677636,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.999664,5.026194107725367,198.95769613493016,0.0,0.0,0.0,-25.872988374832424,4.162184539555396,-21.710803835277027,76.11266357195467,287.52631944356654
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,14.644150276223268,1.6067549171330193,10.50064666689287,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,-28550.039356467336,-5.772884412262039,-372.028911384243,79.39147231199863,0.0,-46.58950112179262,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.999664,2.3662624785311146,422.6073857287218,0.0,0.0,0.0,-20.700355392715046,-4.825969289427595,-25.526324682142643,-21.06317643964998,285.0858986890189
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,14.644150276223268,1.6067549171330193,11.535210532241916,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,-26557.969614681035,-6.2058990036387796,-361.9732291355304,78.3250114876523,0.0,-88.8609495462266,0.0,0.7313659674086149,0.815944838088358,0.999642918542235,1e-06,1000000.0,0.0,0.0,0.0,-16.39252301491716,-7.8675094911769845,-24.260032506094145,-64.60091704013246,283.8216031508476
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,14.644150276223268,1.6067549171330193,12.520084652846469,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,-27626.232947958088,-5.965926569898119,-352.66811198228095,77.40574669161708,0.0,-77.60671132684263,0.0,0.722890424074452,0.8348444095306988,0.9996027324388653,1e-06,1000000.0,0.0,0.0,0.0,-16.255530547605478,-7.054395387812842,-23.30992593541832,-54.29678539142431,284.32654159133733
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,14.644150276223268,1.6067549171330193,13.131098474981517,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,-24433.586410880547,-6.745472170922218,-350.7802321134855,76.40355456652907,0.0,-80.97970075273588,0.0,0.7404651614365351,0.7753187281671856,0.9995644818416628,1e-06,1000000.0,0.0,0.0,0.0,-12.748143341062166,-6.801985524622749,-19.550128865684915,-61.42957188705097,282.8725017567988
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,14.644150276223268,1.6067549171330193,13.550993336968704,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,-23060.754675573466,-7.147037444745699,-348.4542488420193,75.37505569681885,0.0,-81.16859252259866,0.0,0.7513272496781325,0.7469118618690849,0.9995185724737424,1e-06,1000000.0,0.0,0.0,0.0,-11.129783489118964,-6.588322255136694,-17.71810574425566,-63.450486778343,282.24835936514694
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,14.644150276223268,1.6067549171330193,13.33230126077619,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,-22297.79778312257,-7.391585428008904,-343.36436189025954,74.36981586805493,0.0,-78.18804072058822,0.0,0.766869465554597,0.7303938158295411,0.9994664218260988,1e-06,1000000.0,0.0,0.0,0.0,-10.210762378158286,-6.226287340366247,-16.437049718524534,-61.750991002063685,281.95453098433194
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,14.644150276223268,1.6067549171330193,13.907848441580585,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,-21915.19517610455,-7.520630131103138,-341.1368342808151,73.38361052628132,0.0,-76.1185915845034,0.0,0.7624892781533826,0.7219138863271346,0.9994099958485932,1e-06,1000000.0,0.0,0.0,0.0,-9.808297762093158,-6.003578485746004,-15.811876247839162,-60.30671533666424,281.78007703955143
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,14.644150276223268,1.6067549171330193,14.468616324588128,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,-22241.097851365168,-7.410429029711838,-340.0053259930944,72.42351315110773,0.0,-74.59283474034515,0.0,0.7626382853505644,0.7291454170129567,0.9993488434383796,1e-06,1000000.0,0.0,0.0,0.0,-9.56437214515475,-5.931561018909596,-15.495933164064345,-59.09690157628081,281.9050199110081
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,14.644150276223268,1.6067549171330193,14.837617188898967,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,-20943.07176697706,-7.869718396816041,-339.8858001431131,71.3951893273171,0.0,-77.72677152039597,0.0,0.7851207819256243,0.6997772954843837,0.999283226533157,1e-06,1000000.0,0.0,0.0,0.0,-7.901030560572159,-5.982294344816512,-13.88332490538867,-63.8434466150073,281.2812169625832
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,14.644150276223268,1.6067549171330193,15.14994690442499,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,-21900.50947743519,-7.5256731967917645,-338.68659692485585,70.44184939142858,0.0,-73.5596766502332,0.0,0.7608449276579801,0.7215857787014737,0.9992055959370304,1e-06,1000000.0,0.0,0.0,0.0,-9.063828243934516,-5.7996195280955645,-14.863447772030081,-58.696228878203115,281.73332040511025
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,14.644150276223268,1.6067549171330193,15.703726725243676,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,-21902.676468722413,-7.524928627137402,-338.2725807192669,69.48118359810793,0.0,-74.12835553635551,0.0,0.7743501590113786,0.7216342057498036,0.9991261347209417,1e-06,1000000.0,0.0,0.0,0.0,-8.225067766084084,-5.8447644626863005,-14.069832228770384,-60.05852330758513,281.69098115490186
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,14.644150276223268,1.6067549171330193,15.482764930787868,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,-22848.75968831469,-7.2133489703035485,-339.25713973124965,69.20859750819204,0.0,-17.282836211279907,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.9990380208275683,2.431445123729277,411.2780462288329,0.0,0.0,0.0,-9.326248078472764,-1.7300705730182173,-11.056318651490981,-6.226517559788926,282.77126528975407
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,14.644150276223268,1.6067549171330193,15.492407746478106,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,-21486.921147857112,-7.670530181419458,-341.7714846646695,70.70623648392572,0.0,122.18850322185983,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.9990114379533346,5.34466880173927,187.1023326411879,0.0,0.0,0.0,-7.85465710681815,8.938791827651945,1.084134720833795,121.10436850102604,283.7776198199254
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,14.644150276223268,1.6067549171330193,14.628951530077476,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,-27310.223568806647,-6.034958914018874,-346.85220536192435,73.77405092441694,0.0,272.36237179430265,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.9991489358466513,7.108051861541342,140.68552389306225,0.0,0.0,0.0,-13.906694420469783,23.27297173261904,9.366277312149258,262.9960944821534,287.8260778898825
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,14.644150276223268,1.6067549171330193,13.975412181005765,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,-28670.78175129998,-5.748572836279394,-359.49884224824694,77.39445224544112,0.0,325.51912581956725,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.9993737772944348,7.5477048375517555,132.49060761156758,0.0,0.0,0.0,-16.208393572917842,28.833260035334003,12.624866462416161,312.8942593571511,288.82406961879343
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,14.644150276223268,1.6067549171330193,13.413449352720571,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,-31754.33206660129,-5.190349361615733,-372.2580655076245,80.0,0.0,383.23725330542834,0.874658633611718,0.6657594071139494,0.8982576860648415,0.999563989670135,7.842575384393593,127.50913456183788,0.0,0.0,0.0,-21.426635510135522,36.52455723167611,15.09792172154059,368.1393315838877,290.58371413581796
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,14.644150276223268,1.6067549171330193,11.484237361575875,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,-26786.525916919527,-6.152947107870867,-379.44428425472,80.0,0.0,570.5425232389314,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.999664,8.289355241730032,120.63664432739341,12.0,4.0,8.0,-26.39710819538487,49.253225594986766,-26.39710819538487,596.9396314343162,290.0184422095305
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,14.644150276223268,1.6067549171330193,10.601707032716204,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,-31585.177456127414,-5.21814630927281,-382.5636737730697,80.0,0.0,481.4455171490222,0.9177608824134209,0.677175249124072,0.895959577439211,0.999664,8.349574554040856,119.76658134228413,6.0,4.0,2.0,-35.38231298285074,46.129265561959336,-35.38231298285074,516.8278301318729,290.94645348761685
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,14.644150276223268,1.6067549171330193,10.942666200850338,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,-35015.040224379365,-4.707008077507909,-383.52430845531876,80.0,0.0,576.0529035446065,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.999664,8.493357749869801,117.73906497878644,3.0,3.0,0.0,-41.95769881906433,60.002471709878705,-26.957080891594657,603.0099844362011,293.2974751628512
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,14.644150276223268,1.6067549171330193,10.594460741976793,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,-33988.1338872719,-4.8492240767634325,-392.28861703285224,80.0,0.0,357.4539902549192,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.999664,7.848313177477954,127.41591439924532,0.0,0.0,0.0,-30.36862890606517,35.642257262168876,5.273628356103707,352.1803618988155,290.56124637537795
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,14.644150276223268,1.6067549171330193,9.800012193471275,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,-38771.6709324534,-4.250940782447953,-391.26859965794443,80.0,0.0,505.61612925435213,0.9263688639624676,0.604555558524876,0.9709770456345644,0.999664,8.154070140924954,122.63814055032955,0.0,0.0,0.0,-43.42770422901562,56.993430912317336,13.565726683301719,492.0504025710504,293.46287028815874
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,14.644150276223268,1.6067549171330193,10.045985289157418,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,-36594.543813738375,-4.503842922849677,-391.7185366281911,80.0,0.0,312.0007902528772,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.999664,7.4952690002375,133.41749308374568,0.0,0.0,0.0,-37.600267479010135,32.66194988758423,-4.938317591425907,316.9391078443031,291.2260244241575
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,14.644150276223268,1.6067549171330193,10.134607536883811,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,-34665.9479978963,-4.754408481211011,-393.48139147881545,80.0,0.0,192.26943971460003,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.999664,6.767009566127477,147.77576272472527,0.0,0.0,0.0,-33.44878562067077,18.633591702065843,-14.815193918604926,207.08463363320496,289.5381794974395
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,14.644150276223268,1.6067549171330193,9.603232643047388,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,-35318.69917838812,-4.666538717577422,-383.00818151040187,80.0,0.0,73.77660491487623,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.999664,5.256525399863262,190.23973517297432,0.0,0.0,0.0,-36.381839277430586,6.372368140994073,-30.009471136436513,103.78607605131275,288.9301827302384
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,14.644150276223268,1.6067549171330193,10.954834942369173,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,-32137.244444809632,-5.128506815618937,-376.9710554822376,79.37622027634812,0.0,-48.994041348636536,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.999664,2.2117109508570505,452.1386484126664,0.0,0.0,0.0,-25.737251526184135,-5.568489294087807,-31.305740820271943,-17.688300528364593,286.62725125521456
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,14.644150276223268,1.6067549171330193,10.533457946986854,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,-29125.70181598358,-5.658784746603785,-369.4733072938914,78.30347638260696,0.0,-92.03195503840965,0.0,0.7095513432807659,0.8596460385251476,0.9996423735047817,1e-06,1000000.0,0.0,0.0,0.0,-21.451453170394444,-8.679005215006194,-30.130458385400637,-61.90149665300901,284.98392295774454
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,14.644150276223268,1.6067549171330193,11.990170040684763,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,-26385.42110435367,-6.246482726903415,-359.4272980563863,77.2540343891934,0.0,-87.24576800568764,0.0,0.7355202841604237,0.8127961122452301,0.9996018759971521,1e-06,1000000.0,0.0,0.0,0.0,-15.407912178215591,-7.691658033558116,-23.099570211773706,-64.14619779391393,283.72930779642587
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,14.644150276223268,1.6067549171330193,12.167401230971489,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,-26233.461994943093,-6.282665902128697,-352.186488701682,76.29381824442626,0.0,-79.66655823786999,0.0,0.7277608715969399,0.8100009933761184,0.9995578241201933,1e-06,1000000.0,0.0,0.0,0.0,-15.565972462710231,-6.9971649279664465,-22.56313739067668,-57.10342084719331,283.72459584204637
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,14.644150276223268,1.6067549171330193,13.216854673600524,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,-23259.204394783865,-7.0860582491540365,-349.06719291886924,75.25709781298562,0.0,-82.11318747279319,0.0,0.7533541841997411,0.751122739049369,0.9995132603719147,1e-06,1000000.0,0.0,0.0,0.0,-11.411827023255688,-6.698136781979547,-18.109963805235235,-64.00322366755795,282.3435650445989
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,14.644150276223268,1.6067549171330193,13.460487302104628,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,-23937.756044658952,-6.8851932847394925,-345.6822689284519,74.29344764665723,0.0,-77.23307197902687,0.0,0.7444599524139703,0.7652539434472481,0.9994600905832842,1e-06,1000000.0,0.0,0.0,0.0,-11.97992374537114,-6.407672942767838,-18.387596688138977,-58.8454752908879,282.67416977720944
