Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,14.644150276223268,1.6067549171330193,13.704626943853357,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,2470487.333952844,0.06671399399838573,-333.6933148227591,32.09317006785733,0.0,358.3977691428817,0.8432126423873043,0.6820417629580205,0.880754776935408,0.9604637038879287,7.297520127038237,137.03285261178974,0.0,0.0,0.0,615.6486211999929,156.59963058481623,772.2482517848091,-413.8504826419274,281.5416838825346
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,14.644150276223268,1.6067549171330193,12.791320750435275,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,2466629.829480719,0.0668183264471084,-336.59970889723746,31.8079450398407,0.0,485.3626545334637,0.9048041373224499,0.650661343731455,0.9305008881605918,0.9595511232529597,7.884710511214143,126.82773813670592,0.0,0.0,0.0,690.0313929759777,195.4290450611919,885.4604380371696,-400.09778350370595,283.62006335653876
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,14.644150276223268,1.6067549171330193,11.391698881597964,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,2471660.3117915303,0.0666823334841488,-343.4890975197076,32.8079450398407,0.0,437.02574009787156,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.958380809250101,7.639072028663796,130.90595248319934,5.0,4.0,1.0,973.7224115683009,166.24932619721585,973.7224115683009,-536.6966714704294,280.68995500446647
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,14.644150276223268,1.6067549171330193,10.602984366898157,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,2469222.2071507545,0.06674817547530482,-341.4506718209442,32.8079450398407,0.0,600.6152522136578,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.9623413989011154,8.23491603435447,121.43414648409217,4.0,4.0,0.0,1167.7063190815581,205.27703106096348,1167.7063190815581,-567.0910668679004,281.8036960645548
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,14.644150276223268,1.6067549171330193,10.215955393001066,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,2466008.74268644,0.06683515525207319,-337.0290968943328,32.53401110953504,0.0,385.91073056377536,0.8498815781458247,0.6405403215576426,0.937262877100213,0.9623413989011154,7.365237118494426,135.77295393368354,0.0,0.0,0.0,883.1011992429528,187.6454075145105,1070.7466067574633,-684.8358761936879,282.37550888447504
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,14.644150276223268,1.6067549171330193,10.164203505075779,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,2464805.350542219,0.0668677861861023,-341.08110098625406,32.22513812261421,0.0,474.88060596928136,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.9612955426646456,7.618423691374632,131.260749009296,0.0,0.0,0.0,923.5295656538149,211.47549744455927,1135.0050630983742,-660.1244571290929,283.1152335225809
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,14.644150276223268,1.6067549171330193,11.436054006293858,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,2463891.395689415,0.06689259009498724,-344.2652112233317,31.93661452550871,0.0,399.1302116554096,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.9600814124533384,7.310426163345873,136.79093087814115,0.0,0.0,0.0,822.3408581872019,197.46966898933485,1019.8105271765368,-620.6803155211271,283.1905428295569
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,14.644150276223268,1.6067549171330193,11.06342829757609,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,2467110.119894227,0.06680531843365152,-346.25072667140853,31.731924029781542,0.0,201.5510745389803,0.715436335314886,0.6593969699815024,0.9250345585464718,0.9589128907632816,6.276915963150466,159.3139060440897,0.0,0.0,0.0,781.6892082216189,140.2761092929605,921.9653175145794,-720.4142429755991,281.12731472932904
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,14.644150276223268,1.6067549171330193,11.378642610774031,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,2468745.8062225822,0.06676105606133764,-341.44179950335797,31.58123990221506,0.0,97.02708787500194,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.958063210278057,4.817030184470001,207.59678924661463,0.0,0.0,0.0,769.002278393558,103.3335577761272,872.3358361696852,-775.3087482946833,279.75096012544105
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,14.644150276223268,1.6067549171330193,10.50064666689287,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,2472447.4596435325,0.06666110397111553,-333.17840575934116,31.524467321766323,0.0,-7.738995496890809,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.9574265043946452,2.266283884685509,441.2509865853675,0.0,0.0,0.0,736.4930560167076,38.990895085523306,775.4839511022309,-783.2229465991217,278.6627568899957
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,14.644150276223268,1.6067549171330193,11.535210532241916,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,2474439.529385319,0.0666074378513345,-327.3564395503493,31.531429119668175,0.0,-54.24415996104551,0.0,0.7313659674086149,0.815944838088358,0.9571841162753102,1e-06,1000000.0,0.0,0.0,0.0,646.3665932390054,-4.785152201092513,641.5814410379129,-695.8256009989584,277.9778085597089
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,14.644150276223268,1.6067549171330193,12.520084652846469,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,2473371.266052042,0.0666362059883937,-323.21390573040577,31.53777360233432,0.0,-48.15250507496745,0.0,0.722890424074452,0.8348444095306988,0.9572139134549577,1e-06,1000000.0,0.0,0.0,0.0,606.233464642681,-4.358961423446923,601.8745032192342,-650.0270082942016,278.34046399761513
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,14.644150276223268,1.6067549171330193,13.131098474981517,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,2476563.9125891193,0.06655030234939963,-322.46388949292293,31.544179239038986,0.0,-52.6633581321733,0.0,0.7404651614365351,0.7753187281671856,0.9572410504039959,1e-06,1000000.0,0.0,0.0,0.0,564.0957331035174,-4.406657972202948,559.6890751313144,-612.3524332634877,277.0664982215757
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,14.644150276223268,1.6067549171330193,13.550993336968704,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,2477936.744324426,0.06651343201069193,-320.3654468759343,31.550415157670475,0.0,-53.07979055651367,0.0,0.7513272496781325,0.7469118618690849,0.9572684314631023,1e-06,1000000.0,0.0,0.0,0.0,532.5137639930756,-4.292281086551614,528.221482906524,-581.3012734630377,276.6163779207467
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,14.644150276223268,1.6067549171330193,13.33230126077619,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,2478699.7012168774,0.06649295882413842,-316.3973027348125,31.556317291744058,0.0,-51.22098156514119,0.0,0.766869465554597,0.7303938158295411,0.9572950702148239,1e-06,1000000.0,0.0,0.0,0.0,510.9421550970778,-4.063782767982275,506.8783723290955,-558.0993538942366,276.64352053932714
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,14.644150276223268,1.6067549171330193,13.907848441580585,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,2479082.3038238953,0.06648269680929719,-315.4303360212933,31.562068842379905,0.0,-50.41209332498158,0.0,0.7624892781533826,0.7219138863271346,0.9573202678002355,1e-06,1000000.0,0.0,0.0,0.0,502.166119795518,-3.9607131669100335,498.205406628608,-548.6174999535896,276.32950971169043
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,14.644150276223268,1.6067549171330193,14.468616324588128,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,2478756.401148635,0.06649143784118666,-314.7772398928719,31.56774763722898,0.0,-49.36474864012263,0.0,0.7626382853505644,0.7291454170129567,0.9573448082063767,1e-06,1000000.0,0.0,0.0,0.0,480.21472745024846,-3.9100969674864166,476.30463048276204,-525.6693791228847,276.48711273259227
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,14.644150276223268,1.6067549171330193,14.837617188898967,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,2480054.4272330226,0.06645663714497671,-314.42079838939986,31.57356635591312,0.0,-52.26176976668273,0.0,0.7851207819256243,0.6997772954843837,0.9573690243381481,1e-06,1000000.0,0.0,0.0,0.0,429.3015802734711,-4.008538620396145,425.2930416530749,-477.55481141975764,276.3546197525977
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,14.644150276223268,1.6067549171330193,15.14994690442499,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,2479096.9895225647,0.0664823029784563,-314.47788379294184,31.5791940950709,0.0,-49.35096351831919,0.0,0.7608449276579801,0.7215857787014737,0.9573938228881198,1e-06,1000000.0,0.0,0.0,0.0,464.4611753345276,-3.875475334408838,460.5857000001187,-509.9366635184379,276.2467044403519
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,14.644150276223268,1.6067549171330193,15.703726725243676,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,2479094.822531278,0.06648236109102623,-313.931189793352,31.58487339426797,0.0,-49.786964610440634,0.0,0.7743501590113786,0.7216342057498036,0.9574177937875183,1e-06,1000000.0,0.0,0.0,0.0,421.42525973522373,-3.9109781208507535,417.514281614373,-467.3012462248136,276.55833287398764
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,14.644150276223268,1.6067549171330193,15.482764930787868,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,2478148.7393116853,0.06650774207209058,-314.39488865190214,31.535441233270088,0.0,7.579414868067609,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.9574419706304474,2.3302092234835503,429.1460139811172,0.0,0.0,0.0,451.76764141008306,34.027846516209856,485.79548792629294,-478.21607305822533,276.90628777182104
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,14.644150276223268,1.6067549171330193,15.492407746478106,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,2479510.577852143,0.06647121357037673,-315.8982132382625,31.430522585726806,0.0,148.06177464826686,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.9572310762757481,5.121145639641089,195.2688070925638,0.0,0.0,0.0,412.7195656752404,72.26302677708601,484.9825924523264,-336.92081780405954,278.08261990468134
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,14.644150276223268,1.6067549171330193,14.628951530077476,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,2473687.2754311934,0.06662769332541786,-319.4005064887358,31.24550151685817,0.0,299.8140706674912,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.956779988273131,6.806634659493969,146.91548026677017,0.0,0.0,0.0,527.1769144900298,127.1345177075057,654.3114321975355,-354.4973615300443,280.57619479439825
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,14.644150276223268,1.6067549171330193,13.975412181005765,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,2472326.7172486996,0.06666435953652262,-327.96327553732897,31.034364709675938,0.0,357.0546925304852,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.95597288345108,7.21992243635408,138.5056430751603,0.0,0.0,0.0,573.1773627198445,144.99976927533964,718.1771319951841,-361.1224394646989,281.26408825223655
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,14.644150276223268,1.6067549171330193,13.413449352720571,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,2469243.1669333987,0.06674760889390506,-335.4610364751737,30.781550961280857,0.0,420.0342823378791,0.874658633611718,0.6657594071139494,0.8982576860648415,0.9550334261683655,7.4931887470384355,133.45453234382148,0.0,0.0,0.0,651.9420834274084,173.40517242538203,825.3472558527905,-405.31297351491133,282.2572722533087
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,14.644150276223268,1.6067549171330193,11.484237361575875,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,2474210.9730830807,0.06661359074203885,-339.4972860506294,38.78155096128086,0.0,610.4895214430219,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.9538821173458635,7.909725397146917,126.42663933196793,12.0,4.0,8.0,1051.2486765537421,177.2727960563254,1051.2486765537421,-440.75915511072026,280.4540161912619
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,14.644150276223268,1.6067549171330193,10.601707032716204,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,2469412.3215438724,0.0667430366863057,-337.5638647686511,40.78155096128086,0.0,526.4453261534408,0.9177608824134209,0.677175249124072,0.895959577439211,0.9792778995597372,8.179302076996429,122.25982004166498,6.0,4.0,2.0,1112.2325860751823,194.59544780957367,1112.2325860751823,-585.7872599217416,281.56467501860794
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,14.644150276223268,1.6067549171330193,10.942666200850338,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,2465982.4587756204,0.06683586762099293,-335.89218143400984,40.69806130675984,0.0,623.6850305659154,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.9830341791011861,8.352067258054664,119.73083658247704,3.0,3.0,0.0,1120.9331485112893,228.760026153407,1178.1231550496411,-554.4381244837257,283.1324109964323
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,14.644150276223268,1.6067549171330193,10.594460741976793,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,2467009.365112728,0.06680804682023851,-342.34891181944937,40.42268811548972,0.0,407.39369546832205,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.9828919390964309,7.716636547527346,129.59013863629892,0.0,0.0,0.0,833.0497318235865,188.7078449345471,1021.7575767581336,-614.3638812898116,282.3428697914202
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,14.644150276223268,1.6067549171330193,9.800012193471275,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,2462225.8280675467,0.06693783945064546,-344.2280534977009,40.073898295197395,0.0,552.6566754145956,0.9263688639624676,0.604555558524876,0.9709770456345644,0.9824142824557053,8.013367458056187,124.7914818875124,0.0,0.0,0.0,965.5381246104374,238.55536224744543,1204.093486857883,-651.4368114432873,284.4690672556954
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,14.644150276223268,1.6067549171330193,10.045985289157418,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,2464402.9551862613,0.06687870456556935,-347.5195952721712,39.79268460941646,0.0,356.1997316088971,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.9817900881776723,7.361254194067756,135.84641606397372,0.0,0.0,0.0,918.2098242898879,192.50662174370754,1110.7164460335955,-754.5167144246984,282.587247685583
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,14.644150276223268,1.6067549171330193,10.134607536883811,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,2466331.551002104,0.06682640746474294,-348.11292055843126,39.56093721846148,0.0,237.63791063498422,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.981270732261568,6.642500312279871,150.5457211874447,0.0,0.0,0.0,889.8128090522557,158.76830615963536,1048.581115211891,-810.9432045769069,281.25776584894976
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,14.644150276223268,1.6067549171330193,9.603232643047388,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,2465678.7998216115,0.06684409874568506,-340.2829149901759,39.38367722788397,0.0,116.50187143510217,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.9808316178399048,5.157499231906357,193.89241859961885,0.0,0.0,0.0,939.9443656668168,121.40727800653919,1061.351643673356,-944.8497722382538,280.8480199448516
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,14.644150276223268,1.6067549171330193,10.954834942369173,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,2468860.25455519,0.06675796123588722,-336.09363538048825,39.321514357004055,0.0,-8.116621246887185,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.9804888097842869,2.1692867181299946,460.9810181579118,0.0,0.0,0.0,769.0884203575847,42.63095589568571,811.7193762532704,-819.8359975001576,279.5747102077522
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,14.644150276223268,1.6067549171330193,10.533457946986854,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,2471871.797184016,0.06667662835838749,-332.09558262117645,39.328993101014674,0.0,-54.65423036569467,0.0,0.7095513432807659,0.8596460385251476,0.9803671448642252,1e-06,1000000.0,0.0,0.0,0.0,741.5043949900127,-5.135137888390633,736.369257101622,-791.0234874673167,278.8200084572543
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,14.644150276223268,1.6067549171330193,11.990170040684763,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,2474612.0778956464,0.06660279348130145,-327.30802206405275,39.33603827775978,0.0,-55.126492013354095,0.0,0.7355202841604237,0.8127961122452301,0.9803818222848832,1e-06,1000000.0,0.0,0.0,0.0,613.1169728535009,-4.842799851208218,608.2741730022926,-663.4006650156467,277.9626780805947
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,14.644150276223268,1.6067549171330193,12.167401230971489,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,2474764.0370050566,0.066598703838398,-323.545786491683,39.34253183838462,0.0,-51.02585602787099,0.0,0.7277608715969399,0.8100009933761184,0.9803956387702747,1e-06,1000000.0,0.0,0.0,0.0,624.4288285528393,-4.463897307353105,619.9649312454861,-670.9907872733571,277.7298335261919
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,14.644150276223268,1.6067549171330193,13.216854673600524,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,2477738.294605216,0.06651875927706827,-321.01499292611817,39.34891587731855,0.0,-54.060987480042115,0.0,0.7533541841997411,0.751122739049369,0.980408364848765,1e-06,1000000.0,0.0,0.0,0.0,539.7702571019153,-4.393882705787213,535.3763743961281,-589.4373618761701,276.7700157823643
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,14.644150276223268,1.6067549171330193,13.460487302104628,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,2477059.742955341,0.06653698104744885,-318.27330854415834,39.35489939181382,0.0,-49.824111594733324,0.0,0.7444599524139703,0.7652539434472481,0.9804208682333941,1e-06,1000000.0,0.0,0.0,0.0,545.0837516823117,-4.1170896882267165,540.9666619940849,-590.7907735888182,276.9275402431413
