Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,14.644150276223268,1.6067549171330193,16.076332153054217,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,2.4772754595250155,66.53118713008172,341.89377465586387,0.5248203657816947,0.0,-17.64931371901809,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.4603920771381915,1.2108323652361859,0.8258781551523354,0.0,0.0,0.0,-0.4770227398141076,0.9793679328700702,-0.5248203657816947,0.4545475670883755,-18.103861286106465,-0.9793679328700702,282.9849292547565
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,14.644150276223268,1.6067549171330193,15.531454647345628,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,2.4783386544522785,66.50264558248716,344.43427338766594,0.0,0.0,94.46774429629568,0.600479624811643,0.7569171807632212,0.7382755710927401,0.04960865259750313,0.24969728923895473,4.004849243849909,0.0,0.0,0.0,8.59688418522295,1.0059986007615376,8.39085717200243,9.396855772763969,85.0708885235317,-1.0059986007615376,283.8286195793925
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,14.644150276223268,1.6067549171330193,14.836731594322735,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,2.47382353987326,66.62402330396691,347.49882960560626,0.0,0.0,244.8728439644857,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.0,0.0001,10000.0,0.0,0.0,0.0,23.224306458659477,1.2125768175865543,22.013528463622944,23.2261052812095,221.6467386832762,-1.2125768175865543,287.31984918347575
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,14.644150276223268,1.6067549171330193,14.161179331724139,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,2.471813141809769,66.67821057450396,358.32746859506204,0.0,0.0,263.07696814379267,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.0,0.0001,10000.0,0.0,0.0,0.0,26.23374976100523,1.3894918469691346,24.84622559480109,26.235717441770227,236.84125070202245,-1.3894918469691346,288.2238710476528
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,14.644150276223268,1.6067549171330193,13.704626943853357,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,2.4704873339528444,66.71399399838572,369.4080788620276,0.0,0.0,322.6830051036132,0.8432126423873043,0.6820417629580205,0.880754776935408,0.0,0.0001,10000.0,0.0,0.0,0.0,32.988608051376815,1.5135675964435436,31.477114928504033,32.99068252494757,289.69232257866565,-1.5135675964435436,289.2799415608308
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,14.644150276223268,1.6067549171330193,12.791320750435275,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,2.466629829480719,66.81832644710839,374.4680923273716,0.0,0.0,447.49427110332954,0.9048041373224499,0.650661343731455,0.9305008881605918,0.0,0.0001,10000.0,0.0,0.0,0.0,49.707424882350814,1.792898256372901,47.91682071548071,49.70971897185361,397.78455213147595,-1.792898256372901,291.81111535231406
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,14.644150276223268,1.6067549171330193,11.391698881597964,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,2.4716603117915303,66.68233348414878,383.8953810566889,1.0,0.0,396.6194565608903,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.0,0.0001,10000.0,5.0,4.0,1.0,39.330035580371465,39.330035580371465,37.59782566258139,39.330035580371465,357.2894209805188,-35.330035580371465,288.8633916849676
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,14.644150276223268,1.6067549171330193,10.602984366898157,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,2.4692222071507546,66.7481754753048,382.81140304239665,0.0,0.0,559.2545209922052,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.09371313770178069,0.8019189667734119,1.2470087894585955,4.0,4.0,0.0,58.271628976004706,58.271628976004706,58.059425918663955,58.271628976004706,500.98289201620054,-54.271628976004706,290.89267068613213
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,14.644150276223268,1.6067549171330193,10.215955393001066,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,2.46600874268644,66.83515525207318,380.36434501615855,0.0,0.0,342.5754824419496,0.8498815781458247,0.6405403215576426,0.937262877100213,0.0,0.0001,10000.0,0.0,0.0,0.0,39.54615153905565,2.3153278313717838,37.23319046068153,39.54851829205331,303.0269641498963,-2.3153278313717838,290.4750624213039
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,14.644150276223268,1.6067549171330193,10.164203505075779,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,2.464805350542219,66.8677861861023,384.58445162826246,0.0,0.0,431.37725532727296,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.0,0.0001,10000.0,0.0,0.0,0.0,50.71361576851036,2.4641951078007236,48.25192695659372,50.71612206439445,380.66113326287854,-2.4641951078007236,291.60547545541704
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,14.644150276223268,1.6067549171330193,11.436054006293858,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,2.463891395689415,66.89259009498723,386.4816011583107,0.0,0.0,356.9138217204306,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.0,0.0001,10000.0,0.0,0.0,0.0,43.0225703421749,2.223803423968839,40.801311502723486,43.025114926692325,313.88870679373827,-2.223803423968839,291.76828567805654
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,14.644150276223268,1.6067549171330193,11.06342829757609,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,2.467110119894227,66.80531843365151,389.9190475056746,0.0,0.0,157.88275370471422,0.715436335314886,0.6593969699815024,0.9250345585464718,0.0,0.0001,10000.0,0.0,0.0,0.0,18.728034867812354,2.0169826317755835,16.713284771938508,18.73026740371409,139.15248630100012,-2.0169826317755835,288.7596030112042
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,14.644150276223268,1.6067549171330193,11.378642610774031,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,2.468745806222582,66.76105606133764,382.42741676668084,0.0,0.0,56.041470611679074,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.0,0.0001,10000.0,0.0,0.0,0.0,7.640380953400754,1.938092810867503,5.704494276071178,7.642587086938681,48.39888352474039,-1.938092810867503,287.2732313782122
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,14.644150276223268,1.6067549171330193,10.50064666689287,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,2.4724474596435324,66.66110397111554,370.6747371553341,4.204218691005216,0.0,-45.235326892883776,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.0,0.0001,10000.0,0.0,0.0,0.0,-2.4447384549634816,1.7613303811415002,-4.204218691005216,-2.4428883098637155,-42.79243858302006,-1.7613303811415002,284.90277418232154
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,14.644150276223268,1.6067549171330193,11.535210532241916,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,2.474439529385319,66.60743785133448,360.86932682538315,7.767854224698602,0.0,-87.75704723607936,0.0,0.7313659674086149,0.815944838088358,0.34217824084911297,0.0001,10000.0,0.0,0.0,0.0,-6.2660644158786525,1.5035244576322373,-7.767854224698602,-6.264329767066364,-81.492717469013,-1.5035244576322373,283.665221097849
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,14.644150276223268,1.6067549171330193,12.520084652846469,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,2.473371266052042,66.6362059883937,351.82659475593965,6.975911713018441,0.0,-76.76519410050133,0.0,0.722890424074452,0.8348444095306988,0.5393813586227825,0.0001,10000.0,0.0,0.0,0.0,-5.546475377637164,1.431228443011073,-6.975911713018441,-5.544683270007368,-71.22051083049396,-1.431228443011073,284.1564868756986
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,14.644150276223268,1.6067549171330193,13.131098474981517,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,2.4765639125891195,66.55030234939963,349.9746588097707,6.73248338530233,0.0,-80.17412744902106,0.0,0.7404651614365351,0.7753187281671856,0.5014196750709368,0.0001,10000.0,0.0,0.0,0.0,-5.45971581778009,1.2744409605009597,-6.73248338530233,-5.45804242480137,-74.7160850242197,-1.2744409605009597,282.7324793550192
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,14.644150276223268,1.6067549171330193,13.550993336968704,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,2.4779367443244262,66.51343201069191,347.6923536707665,6.524732741831214,0.0,-80.40669735134588,0.0,0.7513272496781325,0.7469118618690849,0.489133888858313,0.0001,10000.0,0.0,0.0,0.0,-5.3454319807363335,1.1809007808994776,-6.524732741831214,-5.343831960931737,-75.06286539041415,-1.1809007808994776,282.1220668064598
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,14.644150276223268,1.6067549171330193,13.33230126077619,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,2.478699701216877,66.49295882413841,342.7174663092505,6.1731450558927765,0.0,-77.54114513957916,0.0,0.766869465554597,0.7303938158295411,0.4784095993413092,0.0001,10000.0,0.0,0.0,0.0,-5.053147938491938,1.1214921195388567,-6.1731450558927765,-5.0516529363539195,-72.48949220322524,-1.1214921195388567,281.83962722659464
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,14.644150276223268,1.6067549171330193,13.907848441580585,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,2.4790823038238954,66.48269680929718,340.5538235798183,5.95593686804506,0.0,-75.53558088350661,0.0,0.7624892781533826,0.7219138863271346,0.459744932428643,0.0001,10000.0,0.0,0.0,0.0,-4.860867849716124,1.0965938304913825,-5.95593686804506,-4.8593430375536775,-70.67623784595294,-1.0965938304913825,281.66433152998013
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,14.644150276223268,1.6067549171330193,14.468616324588128,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,2.478756401148635,66.49143784118665,339.4492233608098,5.885680801901339,0.0,-74.03673210806056,0.0,0.7626382853505644,0.7291454170129567,0.4478817777014181,0.0001,10000.0,0.0,0.0,0.0,-4.833958689750736,1.0532456283247238,-5.885680801901339,-4.832435173576615,-69.20429693448395,-1.0532456283247238,281.7876513723531
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,14.644150276223268,1.6067549171330193,14.837617188898967,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,2.4800544272330227,66.4566371449767,339.32390222435237,5.937559603070167,0.0,-77.16487360163524,0.0,0.7851207819256243,0.6997772954843837,0.44398915425778385,0.0001,10000.0,0.0,0.0,0.0,-5.013523306218889,0.9254089343637656,-5.937559603070167,-5.0121506687064015,-72.15272293292884,-0.9254089343637656,281.1822676442724
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,14.644150276223268,1.6067549171330193,15.14994690442499,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,2.4790969895225645,66.48230297845629,338.1664002843959,5.756935291239135,0.0,-73.03948000977323,0.0,0.7608449276579801,0.7215857787014737,0.4468662025256681,0.0001,10000.0,0.0,0.0,0.0,-4.744413792844,1.0140572821985956,-5.756935291239135,-4.74287800904054,-68.29660200073269,-1.0140572821985956,281.6165898189346
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,14.644150276223268,1.6067549171330193,15.703726725243676,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,2.4790948225312777,66.48236109102622,337.7544361004072,5.802339256117969,0.0,-73.6102109174958,0.0,0.7743501590113786,0.7216342057498036,0.43678448530840663,0.0001,10000.0,0.0,0.0,0.0,-4.88365992289506,0.9201237130771499,-5.802339256117969,-4.88221554304082,-68.72799537445499,-0.9201237130771499,281.5817162168283
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,14.644150276223268,1.6067549171330193,15.482764930787868,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,2.4781487393116852,66.50774207209058,338.7131447625904,0.4093089948560861,0.0,-16.738841242620644,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.43933591042922826,1.0692497530849048,0.9352351937560784,0.0,0.0,0.0,-0.3524682000171684,0.9989792137624427,-0.4093089948560861,0.5896702189063566,-17.328511461527,-0.9989792137624427,282.6333110831845
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,14.644150276223268,1.6067549171330193,15.492407746478106,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,2.479510577852143,66.47121357037672,341.1727446476709,0.0,0.0,122.78724323885842,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.0385669022396673,0.20633129046286927,4.8465746409895925,0.0,0.0,0.0,10.47663314212472,0.89612629337979,10.263286028488789,11.15941232186858,111.62783091698984,-0.89612629337979,283.65979031545373
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,14.644150276223268,1.6067549171330193,14.628951530077476,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,2.4736872754311934,66.62769332541785,346.2265173799254,0.0,0.0,272.9880597763016,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.0,0.0001,10000.0,0.0,0.0,0.0,25.860636723732384,1.2391287148701358,24.623320522983487,25.862449237853625,247.12561053844797,-1.2391287148701358,287.6397453026456
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,14.644150276223268,1.6067549171330193,13.975412181005765,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,2.4723267172487,66.66435953652261,358.7307549524549,0.0,0.0,326.2872131153593,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.0,0.0001,10000.0,0.0,0.0,0.0,31.801803037328284,1.3730804244444348,30.430641548250485,31.80372197269492,294.4834911426644,-1.3730804244444348,288.6175687043668
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,14.644150276223268,1.6067549171330193,13.413449352720571,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,2.4692431669333987,66.74760889390504,371.2444644603957,0.0,0.0,384.25085435265714,0.874658633611718,0.6657594071139494,0.8982576860648415,0.0,0.0001,10000.0,0.0,0.0,0.0,40.26152649245465,1.6314234650244137,38.63229168483031,40.26371514985472,343.98713920280244,-1.6314234650244137,290.32370867087775
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,14.644150276223268,1.6067549171330193,11.484237361575875,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,2.4742109730830806,66.61359074203884,378.22250930122,8.0,0.0,571.7642981924314,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.0,0.0001,10000.0,12.0,4.0,8.0,52.54579246956212,52.54579246956212,50.90949448420835,52.54579246956212,519.2185057228693,-48.54579246956212,289.30208986667134
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,14.644150276223268,1.6067549171330193,10.601707032716204,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,2.4694123215438726,66.74303668630569,380.0017576211255,2.0,0.0,484.0074333009664,0.9177608824134209,0.677175249124072,0.895959577439211,0.5499512631634755,4.59340245609763,0.21770354536919018,6.0,4.0,2.0,50.447912877258126,50.447912877258126,50.4079699302752,50.447912877258126,433.55952042370825,-46.447912877258126,290.237951633962
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,14.644150276223268,1.6067549171330193,10.942666200850338,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,2.4659824587756205,66.83586762099291,379.775782043386,0.0,0.0,579.8014299565392,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.17995773551816785,1.5289591578893018,0.654039707234875,3.0,3.0,0.0,65.2321660940548,49.46916148659466,65.1093969826278,65.74651073225161,514.0549192242876,-46.46916148659466,292.5162445065146
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,14.644150276223268,1.6067549171330193,10.594460741976793,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,2.467009365112728,66.8080468202385,388.30067437075513,0.0,0.0,361.4419329170163,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.0,0.0001,10000.0,0.0,0.0,0.0,40.50212100542264,2.1526409228703303,38.35176189018716,40.504402813057496,320.9375301039588,-2.1526409228703303,290.2955933966873
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,14.644150276223268,1.6067549171330193,9.800012193471275,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,2.4622258280675466,66.93783945064546,388.4525422364544,0.0,0.0,508.43218667584216,0.9263688639624676,0.604555558524876,0.9709770456345644,0.0,0.0001,10000.0,0.0,0.0,0.0,63.13440529248405,2.676010193219941,60.461019674576605,63.13702986779654,445.2951568080456,-2.676010193219941,293.0951289912092
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,14.644150276223268,1.6067549171330193,10.045985289157418,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,2.4644029551862614,66.87870456556934,390.01809430159983,0.0,0.0,313.70123257946847,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.0,0.0001,10000.0,0.0,0.0,0.0,37.88990173670818,2.4644809939762142,35.42789824412317,37.89237923809939,275.80885334136906,-2.4644809939762142,290.8944054451322
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,14.644150276223268,1.6067549171330193,10.134607536883811,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,2.4663315510021038,66.82640746474293,391.60113492919555,0.0,0.0,194.14969626421993,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.0,0.0001,10000.0,0.0,0.0,0.0,23.259463897825135,2.3220102462733747,20.939808325193376,23.26181857146675,170.88787769275316,-2.3220102462733747,289.2437630771112
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,14.644150276223268,1.6067549171330193,9.603232643047388,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,2.4656787998216116,66.84409874568505,381.3585909252943,0.0,0.0,75.42619549998378,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.0,0.0001,10000.0,0.0,0.0,0.0,10.738464173520079,2.476220381480144,8.264623372070853,10.740843753550998,64.68535174643279,-2.476220381480144,288.62882128110044
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,14.644150276223268,1.6067549171330193,10.954834942369173,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,2.46886025455519,66.75796123588721,375.4205108344982,4.811966864714463,0.0,-47.443496700897136,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.0,0.0001,10000.0,0.0,0.0,0.0,-2.878951356927822,1.9351363130318497,-4.811966864714463,-2.876830551682613,-44.56666614921452,-1.9351363130318497,286.39093470460256
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,14.644150276223268,1.6067549171330193,10.533457946986854,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,2.4718717971840163,66.67662835838748,368.09270627986217,8.546706063865182,0.0,-90.6513540243804,0.0,0.7095513432807659,0.8596460385251476,0.3809666214904023,0.0001,10000.0,0.0,0.0,0.0,-6.760892013214518,1.7876977908127745,-8.546706063865182,-6.759008273052407,-83.892345751328,-1.7876977908127745,284.7980148170727
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,14.644150276223268,1.6067549171330193,11.990170040684763,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,2.4746120778956464,66.60279348130145,358.36545112400046,7.596158671477339,0.0,-86.1839210733018,0.0,0.7355202841604237,0.8127961122452301,0.57389522165002,0.0001,10000.0,0.0,0.0,0.0,-6.175079391614151,1.4227854334472192,-7.596158671477339,-6.17337323803012,-80.01054783527168,-1.4227854334472192,283.5766450506728
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,14.644150276223268,1.6067549171330193,12.167401230971489,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,2.4747640370050568,66.598703838398,351.3480465595485,6.921579652818032,0.0,-78.8281160957365,0.0,0.7277608715969399,0.8100009933761184,0.5314044574146333,0.0001,10000.0,0.0,0.0,0.0,-5.477340042850609,1.4459991916736692,-6.921579652818032,-5.475580461144363,-73.35253563459214,-1.4459991916736692,283.5659192079912
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,14.644150276223268,1.6067549171330193,13.216854673600524,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,2.477738294605216,66.51875927706826,348.30174664361516,6.633963960356834,0.0,-81.34774119753911,0.0,0.7533541841997411,0.751122739049369,0.4987034131246183,0.0001,10000.0,0.0,0.0,0.0,-5.435345733184634,1.200204366121678,-6.633963960356834,-5.4337595942351555,-75.91398160330395,-1.200204366121678,282.21722152925037
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,14.644150276223268,1.6067549171330193,13.460487302104628,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,2.477059742955341,66.53698104744883,344.98602040758595,6.348104194646565,0.0,-76.53682345816094,0.0,0.7444599524139703,0.7652539434472481,0.48407599116052136,0.0001,10000.0,0.0,0.0,0.0,-5.12654032134293,1.2232102080224416,-6.348104194646565,-5.124893986624123,-71.41192947153681,-1.2232102080224416,282.538413794472
