Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,14.644150276223268,1.6067549171330193,10.602984366898157,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,-31775.291849245103,-0.005186925676477575,-413.12464030806376,1.0,0.0,528.9412837265381,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.09371313770178069,0.8019189667734119,1247.0087894585954,4.0,4.0,0.0,1972.6500664966845,-209.0864721064077,1972.6500664966845,-1443.7087827701464,274.3439540622454
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,14.644150276223268,1.6067549171330193,10.215955393001066,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,-34988.756313560094,-0.004710544030012938,-303.30166609923253,0.0,0.0,419.6381613588756,0.8498815781458247,0.6405403215576426,0.937262877100213,0.09371313770178069,0.7172293336646297,1394.254184907043,0.0,0.0,0.0,1490.8045719011918,-242.0019741638438,1248.802597737348,-829.1644363784724,281.19214936089634
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,14.644150276223268,1.6067549171330193,10.164203505075779,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,-36192.14845778086,-0.0045539180234818195,-320.94575458421116,5.470691789984766,0.0,495.01595237132426,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.0,1e-06,1000000.0,0.0,0.0,0.0,1538.2792646460534,54.99891373052543,1593.2781783765788,-1098.2622260052544,279.54111057928515
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,14.644150276223268,1.6067549171330193,11.436054006293858,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,-37106.10331058507,-0.004441751153196454,-332.8392543332629,0.0,0.0,410.5561685454784,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.4204298535368365,3.20131330664288,312.3718000124985,0.0,0.0,0.0,1356.264187892581,-12959.36789320216,-11603.103705309579,12013.659873855057,399.1521450411276
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,14.644150276223268,1.6067549171330193,11.06342829757609,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,-33887.379105773165,-0.0048636419079792275,-848.1045070292387,0.0,0.0,-300.30270581884986,0.715436335314886,0.6593969699815024,0.9250345585464718,0.0,1e-06,1000000.0,0.0,0.0,0.0,1336.4749824653043,-32.092512737563325,1304.382469727741,-1604.685175546591,273.2756722136347
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,14.644150276223268,1.6067549171330193,11.378642610774031,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,-32251.69277741768,-0.005110307800210121,-833.8485107005306,0.0,0.0,-395.37962332217063,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.0,1e-06,1000000.0,0.0,0.0,0.0,1340.90541861215,-40.518959811884336,1300.3864588002657,-1695.7660821224363,271.34515025530413
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,14.644150276223268,1.6067549171330193,10.50064666689287,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,-28550.039356467336,-0.005772884412262039,-296.2077303662861,0.3157553209706905,0.0,29.231679896164238,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.0,1e-06,1000000.0,0.0,0.0,0.0,1348.2084781954277,2.5041185668686636,1350.7125967622962,-1321.480916866132,274.1265593591866
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,14.644150276223268,1.6067549171330193,11.535210532241916,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,-26557.969614681035,-0.0062058990036387785,-298.0872175803595,0.0,0.0,-24.974937991055697,0.0,0.7313659674086149,0.815944838088358,0.029530137172238957,1e-06,1000000.0,0.0,0.0,0.0,1218.0233479636463,-2.397583556395606,1215.6257644072507,-1240.6007023983063,272.9343527636231
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,14.644150276223268,1.6067549171330193,12.520084652846469,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,-27626.232947958088,-0.005965926569898119,-301.5378250324755,0.0,0.0,-26.476424377037176,0.0,0.722890424074452,0.8348444095306988,0.0,1e-06,1000000.0,0.0,0.0,0.0,1124.4653589130469,-2.6070754609017377,1121.858283452145,-1148.3347078291822,273.3333174062756
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,14.644150276223268,1.6067549171330193,13.131098474981517,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,-24433.586410880547,-0.006745472170922218,-299.78511470503383,0.0,0.0,-29.984583344284204,0.0,0.7404651614365351,0.7753187281671856,0.0,1e-06,1000000.0,0.0,0.0,0.0,1099.3261200865347,-2.6838668226036515,1096.642253263931,-1126.6268366082152,271.64672131045927
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,14.644150276223268,1.6067549171330193,13.550993336968704,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,-23060.754675573466,-0.007147037444745698,-296.984661565237,0.0,0.0,-29.699005245816352,0.0,0.7513272496781325,0.7469118618690849,0.0,1e-06,1000000.0,0.0,0.0,0.0,1062.4446175017576,-2.5596929978162963,1059.8849245039414,-1089.5839297497578,271.0884564377186
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,14.644150276223268,1.6067549171330193,13.33230126077619,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,-22297.79778312257,-0.007391585428008903,-292.10656981599357,0.0,0.0,-26.93024864632224,0.0,0.766869465554597,0.7303938158295411,0.0,1e-06,1000000.0,0.0,0.0,0.0,1033.5237742453132,-2.2791530614569204,1031.2446211838562,-1058.1748698301785,271.2926289337797
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,14.644150276223268,1.6067549171330193,13.907848441580585,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,-21915.19517610455,-0.0075206301311031365,-291.3434066675836,0.0,0.0,-26.325163971271934,0.0,0.7624892781533826,0.7219138863271346,0.0,1e-06,1000000.0,0.0,0.0,0.0,1023.0139927881739,-2.211254933476667,1020.8027378546973,-1047.1279018259693,270.76509337143693
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,14.644150276223268,1.6067549171330193,14.468616324588128,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,-22241.097851365168,-0.007410429029711837,-290.65064633741304,0.0,0.0,-25.238155084663788,0.0,0.7626382853505644,0.7291454170129567,0.0,1e-06,1000000.0,0.0,0.0,0.0,972.383401192146,-2.1437886581894863,970.2396125339566,-995.4777676186204,271.03162968760967
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,14.644150276223268,1.6067549171330193,14.837617188898967,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,-20943.07176697706,-0.00786971839681604,-290.09003339451533,0.0,0.0,-27.9310047717982,0.0,0.7851207819256243,0.6997772954843837,0.0,1e-06,1000000.0,0.0,0.0,0.0,891.1101688507897,-2.265788330263379,888.8443805205263,-916.7753852923245,271.124251341447
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,14.644150276223268,1.6067549171330193,15.14994690442499,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,-21900.50947743519,-0.0075256731967917635,-290.85963188337115,0.0,0.0,-25.732711608748502,0.0,0.7608449276579801,0.7215857787014737,0.0,1e-06,1000000.0,0.0,0.0,0.0,946.4621877767046,-2.164678007153928,944.2975097695506,-970.0302213782991,270.65244367369655
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,14.644150276223268,1.6067549171330193,15.703726725243676,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,-21902.676468722413,-0.007524928627137401,-290.0480405593664,0.0,0.0,-25.903815376455043,0.0,0.7743501590113786,0.7216342057498036,0.0,1e-06,1000000.0,0.0,0.0,0.0,858.7302225417602,-2.1702114758322537,856.5600110659279,-882.4638264423829,271.32586735959046
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,14.644150276223268,1.6067549171330193,15.482764930787868,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,-22848.75968831469,-0.007213348970303548,-290.4814029235545,0.37811452030974935,0.0,31.492900596415218,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.0,1e-06,1000000.0,0.0,0.0,0.0,904.7471364282732,2.39984661367218,907.1469830419453,-875.6540824455301,271.96769334176633
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,14.644150276223268,1.6067549171330193,15.492407746478106,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,-21486.921147857112,-0.007670530181419458,-293.3111338767694,0.0,0.0,170.64885400975993,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.035563079512314855,0.1902609663335214,5255.938825870525,0.0,0.0,0.0,847.6547491507938,-10.238749792409656,837.4159993583842,-666.7671453486242,273.98137206160175
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,14.644150276223268,1.6067549171330193,14.628951530077476,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,-27310.223568806647,-0.006034958914018874,-299.1097964349872,3.7793294227742686,0.0,320.1047807212398,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.0,1e-06,1000000.0,0.0,0.0,0.0,982.3472800155326,28.670647632259513,1011.0179276477921,-690.9131469265524,276.6263956639731
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,14.644150276223268,1.6067549171330193,13.975412181005765,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,-28670.78175129998,-0.005748572836279393,-309.4682833969252,0.0,0.0,375.549684670889,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.31362581465484385,2.368638373582285,422.18348362211935,0.0,0.0,0.0,1047.4771326245052,-1028.9789267636631,18.498205860842063,357.05147881004694,289.3193507547747
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,14.644150276223268,1.6067549171330193,13.413449352720571,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,-31754.33206660129,-0.0051903493616157325,-346.41344728511507,4.63056077101894,0.0,409.0818715279378,0.874658633611718,0.6657594071139494,0.8982576860648415,0.0,1e-06,1000000.0,0.0,0.0,0.0,1143.8427262211883,40.84454566042021,1184.6872718816085,-775.6054003536707,278.2709652098351
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,14.644150276223268,1.6067549171330193,11.484237361575875,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,-26786.525916919527,-0.006152947107870866,-350.19735650939083,12.63056077101894,0.0,599.7894509842605,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.3696345037882124,3.0650615721893533,326.25771993405885,12.0,4.0,8.0,1962.6898169069839,-1135.3954757276306,1962.6898169069839,-1362.9003659227233,271.95467948241514
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,14.644150276223268,1.6067549171330193,10.601707032716204,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,-31585.177456127414,-0.0052181463092728095,-308.81134513245144,14.63056077101894,0.0,555.1978457896405,0.9177608824134209,0.677175249124072,0.895959577439211,0.7167585245719192,5.986640249281323,167.03859900718885,6.0,4.0,2.0,1985.9180741851133,10528.861313645672,1985.9180741851133,-1430.7202283954728,274.3754264740436
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,14.644150276223268,1.6067549171330193,10.942666200850338,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,-35015.040224379365,-0.0047070080775079085,-299.95656474381036,80.0,0.0,659.6206472561148,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.7681014935198487,6.525953493047039,153.2343129728755,3.0,3.0,0.0,1919.9069673557194,3899.7481767148356,2894.8440115344283,-2235.2233642783135,268.371239691375
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,14.644150276223268,1.6067549171330193,10.594460741976793,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,-33988.1338872719,-0.0048492240767634325,-292.34395986715515,80.0,0.0,457.39864742061627,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.999664,7.848313177477954,127.41591439924532,0.0,0.0,0.0,1422.6083685345388,3403.638303383328,4826.2466719178665,-4368.848024497251,250.419070353555
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,14.644150276223268,1.6067549171330193,9.800012193471275,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,-38771.6709324534,-0.004250940782447952,-245.62003621086515,80.0,0.0,651.2646927014314,0.9263688639624676,0.604555558524876,0.9709770456345644,0.999664,8.154070140924954,122.63814055032955,0.0,0.0,0.0,1565.0077910287575,2996.9556022189136,4561.963393247671,-3910.6987005462397,258.8341855512474
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,14.644150276223268,1.6067549171330193,10.045985289157418,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,-36594.543813738375,-0.004503842922849676,-226.79470485587348,80.0,0.0,476.9246220251948,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.999664,7.4952690002375,133.41749308374568,0.0,0.0,0.0,1522.7301205717554,3450.316868044129,4973.046988615884,-4496.122366590689,252.41997881545743
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,14.644150276223268,1.6067549171330193,10.134607536883811,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,-34665.9479978963,-0.00475440848121101,-230.22055025156624,80.0,0.0,355.53028094184924,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.999664,6.767009566127477,147.77576272472527,0.0,0.0,0.0,1507.6723066196903,4641.809728648192,6149.482035267882,-5793.951754326033,240.7270745876684
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,14.644150276223268,1.6067549171330193,9.603232643047388,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,-35318.69917838812,-0.004666538717577421,-199.78141686538711,80.0,0.0,257.003369559891,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.999664,5.256525399863262,190.23973517297432,0.0,0.0,0.0,1580.86461602565,13365.93430912751,14946.79892515316,-14689.79555559327,174.9114457960772
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,14.644150276223268,1.6067549171330193,10.954834942369173,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,-32137.244444809632,-0.005128506815618936,-115.65195429977685,0.0,0.0,212.32505983382424,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.999664,2.2117109508570505,452.1386484126664,0.0,0.0,0.0,1342.954321665102,-1100.3239923808517,242.63032928425037,-30.305269450426124,286.516321944374
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,14.644150276223268,1.6067549171330193,10.533457946986854,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,-29125.70181598358,-0.005658784746603784,-206.70760879838278,0.7969983331911884,0.0,70.733743457099,0.0,0.7095513432807659,0.8596460385251476,0.0,1e-06,1000000.0,0.0,0.0,0.0,1346.5943756382264,6.448093277878467,1353.042468916105,-1282.308725459006,274.66673885287474
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,14.644150276223268,1.6067549171330193,11.990170040684763,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,-26385.42110435367,-0.0062464827269034144,-334.78441587860533,0.01913847364468091,0.0,-62.602885827906675,0.0,0.7355202841604237,0.8127961122452301,0.07512735434378925,1e-06,1000000.0,0.0,0.0,0.0,1158.3972023159313,-5.701155542863334,1152.696046773068,-1215.2989326009747,272.65175738820756
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,14.644150276223268,1.6067549171330193,12.167401230971489,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,-26233.461994943093,-0.006282665902128696,-302.1221026389826,0.0,0.0,-29.602172175170608,0.0,0.7277608715969399,0.8100009933761184,0.00031319630933124287,1e-06,1000000.0,0.0,0.0,0.0,1182.5117990261722,-2.7866876408694705,1179.7251113853026,-1209.3272835604732,272.4728441863089
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,14.644150276223268,1.6067549171330193,13.216854673600524,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,-23259.204394783865,-0.007086058249154036,-297.28301114864104,0.0,0.0,-30.329005702564984,0.0,0.7533541841997411,0.751122739049369,0.0,1e-06,1000000.0,0.0,0.0,0.0,1073.1683691741728,-2.6230554657878358,1070.545313708385,-1100.87431941095,271.34494179104365
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,14.644150276223268,1.6067549171330193,13.460487302104628,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,-23937.756044658952,-0.006885193284739491,-294.4499739178657,0.0,0.0,-26.000776968440675,0.0,0.7444599524139703,0.7652539434472481,0.0,1e-06,1000000.0,0.0,0.0,0.0,1071.1380237227952,-2.316447563067456,1068.8215761597278,-1094.8223531281685,271.4824638972243
