Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,0.07724057013989283,0.012827828958032148,71.74160015144923,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,-29337.187208469564,-0.00561799179993766,-352.05682961419893,40.0,0.0,366.8132842941076,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.999664,15.93626505613663,62.7499603249211,5.0,2.0,3.0,596.1324853950298,253.00588751946597,596.1324853950298,-229.3192011009222,272.3930669393254
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,0.07724057013989283,0.012827828958032148,66.77450595984955,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,-31775.291849245103,-0.005186925676477575,-332.8280092065609,40.0,0.0,528.0409845362967,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.999664,17.108583527565386,58.45019246560055,4.0,2.0,2.0,781.4282812594146,289.0171681323559,781.4282812594146,-253.38729672311786,273.0500513012902
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,0.07724057013989283,0.012827828958032148,64.33711025786133,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,-34988.756313560094,-0.004710544030012938,-297.9808322704729,40.0,0.0,371.55593624492235,0.8498815781458247,0.6405403215576426,0.937262877100213,0.999664,15.301767973881308,65.35192545769266,0.0,0.0,0.0,236.7217449646595,288.52212066538544,525.243865630045,-153.68792938512263,280.05479644261635
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,0.07724057013989283,0.012827828958032148,64.01119194758928,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,-36192.14845778086,-0.0045539180234818195,-315.3800974533627,40.0,0.0,435.7336250812541,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.999664,15.844999925628859,63.11139190240872,0.0,0.0,0.0,244.260152291847,303.66455365625535,547.9247059481023,-112.19108086684821,282.73654228811074
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,0.07724057013989283,0.012827828958032148,72.02093580223095,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,-37106.10331058507,-0.004441751153196454,-337.7811925041816,40.0,0.0,349.7575669158825,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.999664,15.223646172839887,65.68728599223977,0.0,0.0,0.0,215.3583583269878,263.5839532350736,478.9423115620614,-129.1847446461789,281.42016538523796
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,0.07724057013989283,0.012827828958032148,69.67424766740285,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,-33887.379105773165,-0.0048636419079792275,-341.035738725644,40.0,0.0,174.2840574892699,0.715436335314886,0.6593969699815024,0.9250345585464718,0.999664,13.087334584463008,76.40975276869423,0.0,0.0,0.0,212.21607171980693,242.4974520544812,454.7135237742881,-280.4294662850182,271.8427612694563
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,0.07724057013989283,0.012827828958032148,71.65937556224131,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,-32251.69277741768,-0.005110307800210121,-316.00441409387196,40.0,0.0,103.31297491736109,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.999664,10.052388215450733,99.47884806746508,0.0,0.0,0.0,212.91957142419704,240.30007369889213,453.2196451230892,-349.9066702057281,266.7074105526886
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,0.07724057013989283,0.012827828958032148,66.13001294519846,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,-28550.039356467336,-0.005772884412262039,-283.35326907248697,40.0,0.0,36.008812987491694,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.999664,4.732524957062229,211.3036928643609,0.0,0.0,0.0,214.07920900562044,274.8549407505938,488.93414975621425,-452.92533676872256,261.2247269217906
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,0.07724057013989283,0.012827828958032148,72.64539470962566,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,-26557.969614681035,-0.0062058990036387785,-261.6857263909386,40.0,0.0,11.426553198365184,0.0,0.7313659674086149,0.815944838088358,0.999664,1e-06,1000000.0,0.0,0.0,0.0,193.40738402079518,0.8250789420169092,194.2324629628121,-182.8059097644469,273.76147241829227
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,0.07724057013989283,0.012827828958032148,78.84784494064958,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,-27626.232947958088,-0.005965926569898119,-276.6850611042866,39.95462177402572,0.0,-1.623660448848284,0.0,0.722890424074452,0.8348444095306988,0.999664,1e-06,1000000.0,0.0,0.0,0.0,178.55150630155893,-0.34823040042516773,178.20327590113376,-179.82693634998205,273.4924529999382
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,0.07724057013989283,0.012827828958032148,82.69583195033364,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,-24433.586410880547,-0.006745472170922218,-301.955436290013,39.532307404470906,0.0,-32.15490492926335,0.0,0.7404651614365351,0.7753187281671856,0.9996624718269405,1e-06,1000000.0,0.0,0.0,0.0,174.55969906252818,-2.8662929558539023,171.69340610667427,-203.84831103593763,269.99056216253047
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,0.07724057013989283,0.012827828958032148,85.34020743878642,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,-23060.754675573466,-0.007147037444745698,-293.79118354439976,39.17316210815643,0.0,-26.50552722497912,0.0,0.7513272496781325,0.7469118618690849,0.9996479122552064,1e-06,1000000.0,0.0,0.0,0.0,168.70336228080438,-2.3006004364428283,166.40276184436155,-192.90828906934067,269.72577388510445
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,0.07724057013989283,0.012827828958032148,83.96294846718229,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,-22297.79778312257,-0.007391585428008903,-285.6600858643822,38.888054412115466,0.0,-20.483764694710885,0.0,0.766869465554597,0.7303938158295411,0.999635037375705,1e-06,1000000.0,0.0,0.0,0.0,164.11108197086133,-1.7659093757592954,162.34517259510204,-182.82893728981293,270.29506836843353
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,0.07724057013989283,0.012827828958032148,87.58757690432112,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,-21915.19517610455,-0.0075206301311031365,-286.3068012757386,38.59005061309829,0.0,-21.288558579426933,0.0,0.7624892781533826,0.7219138863271346,0.9996244822581268,1e-06,1000000.0,0.0,0.0,0.0,162.44225571916928,-1.8141142829672419,160.62814143620204,-181.91670001562898,269.665287758829
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,0.07724057013989283,0.012827828958032148,91.11912963044607,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,-22241.097851365168,-0.007410429029711837,-286.1789768982702,38.30058935691247,0.0,-20.76648564552096,0.0,0.7626382853505644,0.7291454170129567,0.9996131232763851,1e-06,1000000.0,0.0,0.0,0.0,154.40272980336124,-1.7883155897244265,152.61441421363682,-173.38089985915778,269.9119330525013
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,0.07724057013989283,0.012827828958032148,93.44298955143566,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,-20943.07176697706,-0.00786971839681604,-285.3656227189577,37.9736015533386,0.0,-23.206594096240565,0.0,0.7851207819256243,0.6997772954843837,0.9996017610411363,1e-06,1000000.0,0.0,0.0,0.0,141.49752294970315,-1.9022580658816226,139.59526488382153,-162.8018589800621,269.832162165406
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,0.07724057013989283,0.012827828958032148,95.40995109067367,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,-21900.50947743519,-0.0075256731967917635,-285.71848451260405,37.68438351031341,0.0,-20.5915642379814,0.0,0.7608449276579801,0.7215857787014737,0.9995885238726807,1e-06,1000000.0,0.0,0.0,0.0,150.28675445222626,-1.7594506923106754,148.52730375991558,-169.11886799789698,269.49696363403285
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,0.07724057013989283,0.012827828958032148,98.89749503737097,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,-21902.676468722413,-0.007524928627137401,-284.8414486798111,37.39513673770196,0.0,-20.69722349689971,0.0,0.7743501590113786,0.7216342057498036,0.9995764494756217,1e-06,1000000.0,0.0,0.0,0.0,136.35597888912892,-1.7597995778140625,134.59617931131487,-155.29340280821458,270.121878757597
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,0.07724057013989283,0.012827828958032148,97.50594204151335,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,-22848.75968831469,-0.007213348970303548,-285.45562144347434,40.0,0.0,29.575341244498034,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.9995640195136833,4.865450584330183,205.53081007967282,0.0,0.0,0.0,143.6629085554446,183.50639773133966,327.16930628678426,-297.59396504228624,259.56018317866034
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,0.07724057013989283,0.012827828958032148,97.56666968492928,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,-21486.921147857112,-0.007670530181419458,-265.63335538867494,40.0,0.0,173.21052992547948,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.999664,10.696319961997192,93.49009786102943,0.0,0.0,0.0,134.59732759650802,163.81405467651444,298.41138227302247,-125.20085234754299,272.46803590515725
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,0.07724057013989283,0.012827828958032148,92.12887403485608,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,-27310.223568806647,-0.006034958914018874,-270.68028261140427,40.0,0.0,305.45563266988927,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.999664,14.22343216548536,70.30651873368541,0.0,0.0,0.0,155.98487331576038,192.56506512339283,348.5499384391532,-43.09430576926394,281.55188067592803
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,0.07724057013989283,0.012827828958032148,88.01307364795504,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,-28670.78175129998,-0.005748572836279393,-317.67876421743483,40.0,0.0,316.2972630805375,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.999664,15.099793450961009,66.22607145241156,0.0,0.0,0.0,166.326706611338,204.47282210092504,370.79952871226305,-54.50226563172555,281.4646701351602
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,0.07724057013989283,0.012827828958032148,84.47399550466422,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,-31754.33206660129,-0.0051903493616157325,-338.27615958647965,40.0,0.0,358.07362186968925,0.874658633611718,0.6657594071139494,0.8982576860648415,0.999664,15.686720130147318,63.74818902251995,0.0,0.0,0.0,181.6283979937776,225.40814311136992,407.03654110514753,-48.96291923545829,283.3010620291909
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,0.07724057013989283,0.012827828958032148,72.32438053374344,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,-26786.525916919527,-0.006152947107870866,-342.52129808183724,40.0,0.0,524.1493164957732,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.999664,16.578710483460064,60.318322163696706,12.0,2.0,10.0,772.4021891467935,269.8264363477918,772.4021891467935,-248.2528726510203,270.10645924969083
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,0.07724057013989283,0.012827828958032148,66.76646168137151,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,-31585.177456127414,-0.0052181463092728095,-316.8442377065805,40.0,0.0,475.6272458071766,0.9177608824134209,0.677175249124072,0.895959577439211,0.999664,16.699149108081713,59.88329067114206,6.0,2.0,4.0,724.1126443487958,281.48782244995806,724.1126443487958,-248.4853985416192,273.23383293566866
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,0.07724057013989283,0.012827828958032148,68.9137231708552,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,-35015.040224379365,-0.0047070080775079085,-293.46793031446555,40.0,0.0,583.6093408930495,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.999664,16.986715499739603,58.86953248939322,3.0,2.0,1.0,832.7622119651821,295.17021740768837,832.7622119651821,-249.1528710721326,274.22140797149814
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,0.07724057013989283,0.012827828958032148,66.72082665377718,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,-33988.1338872719,-0.0048492240767634325,-302.4054626458006,40.0,0.0,390.2808945018271,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.999664,15.696626354955908,63.70795719962266,0.0,0.0,0.0,225.89301223523717,278.1274426792378,504.02045491447495,-113.73956041264785,281.47613452680673
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,0.07724057013989283,0.012827828958032148,61.71762118809802,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,-38771.6709324534,-0.004250940782447952,-321.3545787880119,40.0,0.0,501.0499016324651,0.9263688639624676,0.604555558524876,0.9709770456345644,0.999664,16.30814028184991,61.319070275164776,0.0,0.0,0.0,248.5043191832718,317.58853440672254,566.0928535899943,-65.04295195752923,286.371002604735
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,0.07724057013989283,0.012827828958032148,63.26668807111013,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,-36594.543813738375,-0.004503842922849676,-350.19184235911143,40.0,0.0,302.3824860916736,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.999664,14.990538000475,66.70874654187284,0.0,0.0,0.0,241.79113617306717,287.01375557408716,528.8048917471543,-226.4224056554807,277.1737757497073
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,0.07724057013989283,0.012827828958032148,63.82480516382755,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,-34665.9479978963,-0.00475440848121101,-340.09005426103556,40.0,0.0,208.67069499442897,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.999664,13.534019132254954,73.88788136236263,0.0,0.0,0.0,239.400137338431,275.4065152757013,514.8066526141323,-306.13595761970333,272.1722380873871
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,0.07724057013989283,0.012827828958032148,60.478360918736676,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,-35318.69917838812,-0.004666538717577421,-306.7513900653215,40.0,0.0,129.21718675869977,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.999664,10.513050799726525,95.11986758648716,0.0,0.0,0.0,251.02219131326981,284.0661730264126,535.0883643396825,-405.8711775809827,268.42993361292196
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,0.07724057013989283,0.012827828958032148,68.99035835911505,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,-32137.244444809632,-0.005128506815618936,-287.62238199223634,40.0,0.0,34.80414340063016,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.999664,4.423421901714101,226.0693242063332,0.0,0.0,0.0,213.2449124615804,261.83304908222914,475.0779615438096,-440.2738181431794,262.40484491396415
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,0.07724057013989283,0.012827828958032148,66.33664882641567,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,-29125.70181598358,-0.005658784746603784,-267.5221387242885,40.0,0.0,9.919213531193293,0.0,0.7095513432807659,0.8596460385251476,0.999664,1e-06,1000000.0,0.0,0.0,0.0,213.82290903103325,0.7129765304932876,214.53588556152653,-204.61667203033323,274.6134163688826
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,0.07724057013989283,0.012827828958032148,75.51059712403747,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,-26385.42110435367,-0.0062464827269034144,-280.85857002028104,39.87075497160024,0.0,-8.677039969582381,0.0,0.7355202841604237,0.8127961122452301,0.999664,1e-06,1000000.0,0.0,0.0,0.0,183.93947286108914,-0.9472734722143664,182.99219938887478,-191.66923935845716,272.73087691395114
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,0.07724057013989283,0.012827828958032148,76.62674751741339,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,-26233.461994943093,-0.006282665902128696,-302.17594090834314,39.48766937960858,0.0,-29.656010444531148,0.0,0.7277608715969399,0.8100009933761184,0.9996596291825672,1e-06,1000000.0,0.0,0.0,0.0,187.76857931807257,-2.7915725884231937,184.97700672964936,-214.6330171741805,271.0825764174942
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,0.07724057013989283,0.012827828958032148,83.23589950090516,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,-23259.204394783865,-0.007086058249154036,-294.4492208082301,39.11743981798832,0.0,-27.495215362154056,0.0,0.7533541841997411,0.751122739049369,0.9996463370920627,1e-06,1000000.0,0.0,0.0,0.0,170.40616441618047,-2.3920125129769194,168.01415190320355,-195.5093672653576,269.96186315346915
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,0.07724057013989283,0.012827828958032148,84.77022680358893,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,-23937.756044658952,-0.006885193284739491,-288.4892363325928,38.843421573075574,0.0,-20.040039383167766,0.0,0.7444599524139703,0.7652539434472481,0.9996329980438445,1e-06,1000000.0,0.0,0.0,0.0,170.08377010160027,-1.822050527363022,168.26171957423725,-188.301758957405,270.49887620230544
