Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,0.07724057013989283,0.012827828958032148,88.44438763965731,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,2.4773259144059456,66.52983211130713,328.1710533213272,5.271939403636746,0.0,-63.98767613482573,0.0,0.7539555009755068,0.7597600067529331,0.9896987739378456,0.0001,10000.0,0.0,0.0,0.0,-5.0946493962330335,0.1788599804302939,-5.271939403636746,-5.0930794232064525,-58.89459671161928,-0.1788599804302939,279.0166150431294
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,0.07724057013989283,0.012827828958032148,90.98383923206745,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,2.4753803803319654,66.58212147109084,326.12403721108825,5.055411951496776,0.0,-58.464224725783595,0.0,0.7377444914185659,0.7984516683490288,0.9891717123085043,0.0001,10000.0,0.0,0.0,0.0,-4.87120454169961,0.18588557686283536,-5.055411951496776,-4.86952637463394,-53.59469835114965,-0.18588557686283536,280.1076172692234
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,0.07724057013989283,0.012827828958032148,93.25804698144348,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,2.479183271271339,66.47998922883156,329.02573071918835,5.366807437203282,0.0,-68.23784980729818,0.0,0.7712588503290725,0.7196541663182882,0.9889346933588377,0.0001,10000.0,0.0,0.0,0.0,-5.211079331850316,0.157182113833249,-5.366807437203282,-5.209625323370033,-63.02822448392814,-0.157182113833249,277.69301627113805
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,0.07724057013989283,0.012827828958032148,96.74639426191429,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,2.4781445579656975,66.50785428987044,325.95040098069967,5.080002057070342,0.0,-62.93303347265197,0.0,0.7542104303501335,0.7424644286365343,0.9892739524118501,0.0001,10000.0,0.0,0.0,0.0,-4.918179204111395,0.16339033144435264,-5.080002057070342,-4.916611725625989,-58.01642174702598,-0.16339033144435264,278.345652525536
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,0.07724057013989283,0.012827828958032148,100.16525016555111,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,2.4767190758428,66.54613305884637,321.8179403533685,4.726529708855722,0.0,-56.509090477707275,0.0,0.7479544103104908,0.7721927995102008,0.9889618696376165,0.0001,10000.0,0.0,0.0,0.0,-4.5661667358743205,0.16197127233441505,-4.726529708855722,-4.564558436521307,-51.944532041185965,-0.16197127233441505,279.27834380020784
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,0.07724057013989283,0.012827828958032148,101.24405544895498,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,2.4772754595250155,66.53118713008172,325.506593203266,0.5681953076154832,0.0,-8.766697449494686,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.9885647246119157,5.199855614941943,0.19231303214005974,0.0,0.0,0.0,-0.5679008376259753,0.1555117890038241,-0.5681953076154832,-0.4126835186116591,-8.354013930883026,-0.1555117890038241,282.5397005110656
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,0.07724057013989283,0.012827828958032148,97.81257568879289,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,2.4783386544522785,66.50264558248716,335.47272548323457,0.0,0.0,81.39409157605161,0.600479624811643,0.7569171807632212,0.7382755710927401,0.9826683146363471,9.892210392267653,0.101089641277915,0.0,0.0,0.0,6.700102325941631,0.1597404171497675,6.699937602932638,6.859678020082406,74.5344135559692,-0.1597404171497675,288.6192907087358
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,0.07724057013989283,0.012827828958032148,93.43741233484623,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,2.47382353987326,66.62402330396691,358.51711654274385,0.0,0.0,193.6125250839844,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.9816550215888635,13.640374670321714,0.07331176922696762,0.0,0.0,0.0,17.596459154358232,0.19254254083533054,17.59630840555466,17.78885094638999,175.8236741375944,-0.19254254083533054,297.865676973443
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,0.07724057013989283,0.012827828958032148,89.18298103285267,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,2.471813141809769,66.67821057450396,398.897628378513,0.0,0.0,179.08029279926393,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.9816550215888635,14.077764949065255,0.07103400316869182,0.0,0.0,0.0,17.132479787584835,0.2206345089277749,17.132304440804425,17.3529389497322,161.72735384953174,-0.2206345089277749,297.10787180730176
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,0.07724057013989283,0.012827828958032148,86.30774712794977,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,2.4704873339528444,66.71399399838572,421.87281635568536,0.0,0.0,218.22461442491726,0.8432126423873043,0.6820417629580205,0.880754776935408,0.9816550215888635,14.91705985110037,0.0670373391259293,0.0,0.0,0.0,21.52633041396549,0.24033623809937463,21.52614415592505,21.766480394024423,196.45813403089284,-0.24033623809937463,299.70196239866107
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,0.07724057013989283,0.012827828958032148,80.55601084830795,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,2.466629829480719,66.81832644710839,427.149392056087,0.0,0.0,327.38082364550667,0.9048041373224499,0.650661343731455,0.9305008881605918,0.9816550215888635,16.13268012415718,0.061985980773436,0.0,0.0,0.0,35.33831740830442,0.2846905703082444,35.33809886388884,35.62278943419708,291.75803421130956,-0.2846905703082444,306.59026572521054
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,0.07724057013989283,0.012827828958032148,71.74160015144923,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,2.4716603117915303,66.68233348414878,455.2510088767321,3.0,0.0,263.6191050315744,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.9816550215888635,15.649172739768218,0.06390114139763858,5.0,2.0,3.0,25.26401634977893,25.26401634977893,25.26377164207772,25.26401634977893,238.35508868179548,-23.26401634977893,299.32081266658224
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,0.07724057013989283,0.012827828958032148,66.77450595984955,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,2.4692222071507546,66.7481754753048,454.147762596765,2.0,0.0,406.7212311460927,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.9864097057350174,16.881745109325472,0.05923558219390484,4.0,2.0,2.0,41.23052753306381,41.23052753306381,41.23024378274811,41.23052753306381,365.49070361302887,-39.23052753306381,306.2166679851045
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,0.07724057013989283,0.012827828958032148,64.33711025786133,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,2.46600874268644,66.83515525207318,452.98999314471916,0.0,0.0,216.54677537067607,0.8498815781458247,0.6405403215576426,0.937262877100213,0.9849804020102509,15.077007444882675,0.06632615946206305,0.0,0.0,0.0,23.90177280136362,0.3676460716166196,23.901394793493026,24.269040865109645,192.27773450556643,-0.3676460716166196,297.9188491743152
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,0.07724057013989283,0.012827828958032148,64.01119194758928,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,2.464805350542219,66.8677861861023,448.9680892085911,0.0,0.0,302.1456333260257,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.9816550215888635,15.559551753457898,0.06426920362778213,0.0,0.0,0.0,34.18618568699373,0.3912843955851689,34.18579387421441,34.57707826979958,267.5685550562261,-0.3912843955851689,302.24622290273726
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,0.07724057013989283,0.012827828958032148,72.02093580223095,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,2.463891395689415,66.89259009498723,436.92309354983394,0.0,0.0,250.61566587023015,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.9816550215888635,14.949391708074272,0.06689235385142078,0.0,0.0,0.0,29.000953324697885,0.35311310208081276,29.000626219426458,29.35373932150727,221.26192654872287,-0.35311310208081276,301.6767462632816
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,0.07724057013989283,0.012827828958032148,69.67424766740285,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,2.467110119894227,66.80531843365151,447.83206778516393,0.0,0.0,67.48772842975,0.715436335314886,0.6593969699815024,0.9250345585464718,0.9816550215888635,12.851565840174013,0.07781152992843865,0.0,0.0,0.0,7.46349063091559,0.3202724603590582,7.46313391725375,7.783406377612809,59.7043220521372,-0.3202724603590582,290.86262965415835
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,0.07724057013989283,0.012827828958032148,71.65937556224131,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,2.468745806222582,66.76105606133764,415.83654470592415,0.0,0.0,3.480844305308892,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.9816550215888635,9.87129412548409,0.10130383993101409,0.0,0.0,0.0,0.6619258736470324,0.30774571042999516,0.6614920922749243,0.9692378027049195,2.5116065026039727,-0.30774571042999516,286.97569011002076
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,0.07724057013989283,0.012827828958032148,66.13001294519846,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,2.4724474596435324,66.66110397111554,375.4308261867588,4.934608938244234,0.0,-56.06874412678013,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.9816550215888635,4.647268371067438,0.2151801704041268,0.0,0.0,0.0,-4.933703106244332,0.27967797331836947,-4.934608938244234,-4.654930964925865,-51.413813161854264,-0.27967797331836947,282.53465898687017
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,0.07724057013989283,0.012827828958032148,72.64539470962566,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,2.474439529385319,66.60743785133448,354.2840403564425,7.184835022095031,0.0,-81.17176076713872,0.0,0.7313659674086149,0.815944838088358,0.9888002104588399,0.0001,10000.0,0.0,0.0,0.0,-6.947817623942028,0.2387415090589996,-7.184835022095031,-6.946093513036032,-74.22566725410269,-0.2387415090589996,280.0920646179334
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,0.07724057013989283,0.012827828958032148,78.84784494064958,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,2.473371266052042,66.6362059883937,337.37835601539416,5.662626111710326,0.0,-62.31695535995584,0.0,0.722890424074452,0.8348444095306988,0.9910569885940232,0.0001,10000.0,0.0,0.0,0.0,-5.437144633859199,0.22726177586145022,-5.662626111710326,-5.435364335848876,-56.88159102410697,-0.22726177586145022,281.27259210573294
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,0.07724057013989283,0.012827828958032148,82.69583195033364,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,2.4765639125891195,66.55030234939963,334.3324030680265,5.41863714738998,0.0,-64.53187170727688,0.0,0.7404651614365351,0.7753187281671856,0.9895866017548817,0.0001,10000.0,0.0,0.0,0.0,-5.217933161571229,0.20236581890776437,-5.41863714738998,-5.2162713284822155,-59.31560037879466,-0.20236581890776437,279.5831373451798
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,0.07724057013989283,0.012827828958032148,85.34020743878642,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,2.4779367443244262,66.51343201069191,333.13093854704306,5.342844580390848,0.0,-65.84528222762242,0.0,0.7513272496781325,0.7469118618690849,0.9893294013863027,0.0001,10000.0,0.0,0.0,0.0,-5.156920428080541,0.1875127691137649,-5.342844580390848,-5.155331811277083,-60.68995041634534,-0.1875127691137649,278.7816575180857
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,0.07724057013989283,0.012827828958032148,83.96294846718229,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,2.478699701216877,66.49295882413841,327.23832611382556,4.940543886336615,0.0,-62.06200494415424,0.0,0.766869465554597,0.7303938158295411,0.9892482189175102,0.0001,10000.0,0.0,0.0,0.0,-4.763949012832918,0.1780793918298691,-4.940543886336615,-4.762464494506745,-57.299540449647495,-0.1780793918298691,278.75405943417826
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,0.07724057013989283,0.012827828958032148,87.58757690432112,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,2.4790823038238954,66.48269680929718,325.295058287818,4.752495175998215,0.0,-60.276815591506306,0.0,0.7624892781533826,0.7219138863271346,0.9888068555037023,0.0001,10000.0,0.0,0.0,0.0,-4.579882993333768,0.17412584450311513,-4.752495175998215,-4.578369331495099,-55.69844626001121,-0.17412584450311513,278.53787181451906
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,0.07724057013989283,0.012827828958032148,91.11912963044607,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,2.478756401148635,66.49143784118665,324.7267712183044,4.715002092004765,0.0,-59.31427996555516,0.0,0.7626382853505644,0.7291454170129567,0.988594378323367,0.0001,10000.0,0.0,0.0,0.0,-4.549271348083263,0.16724267399815346,-4.715002092004765,-4.547759418006612,-54.766520547548545,-0.16724267399815346,278.58619127650746
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,0.07724057013989283,0.012827828958032148,93.44298955143566,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,2.4800544272330227,66.4566371449767,324.3354113742922,4.783993199466746,0.0,-62.17638275157509,0.0,0.7851207819256243,0.6997772954843837,0.9885515348637323,0.0001,10000.0,0.0,0.0,0.0,-4.638411382629328,0.1469437523049103,-4.783993199466746,-4.637049447161836,-57.539333304413255,-0.1469437523049103,277.7263227019009
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,0.07724057013989283,0.012827828958032148,95.40995109067367,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,2.4790969895225645,66.48230297845629,322.45433805615664,4.518200253419197,0.0,-57.327417781533995,0.0,0.7608449276579801,0.7215857787014737,0.9886302472576094,0.0001,10000.0,0.0,0.0,0.0,-4.358703774824132,0.16102003834750903,-4.518200253419197,-4.357180215071688,-52.97023756646231,-0.16102003834750903,278.39088344776485
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,0.07724057013989283,0.012827828958032148,98.89749503737097,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,2.4790948225312777,66.48236109102622,321.9998961865261,4.560187346580378,0.0,-57.8556710036147,0.0,0.7743501590113786,0.7216342057498036,0.9883239952986894,0.0001,10000.0,0.0,0.0,0.0,-4.415515290743176,0.14610452305308658,-4.560187346580378,-4.414082823527291,-53.44158818008741,-0.14610452305308658,278.2061244832709
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,0.07724057013989283,0.012827828958032148,97.50594204151335,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,2.4781487393116852,66.50774207209058,323.11002894932966,0.49399250386345867,0.0,-8.079066261357283,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.9883729166732181,4.810977077089565,0.20785798476615422,0.0,0.0,0.0,-0.49365548134018167,0.1586258233456387,-0.49399250386345867,-0.3353666805178199,-7.743699580839463,-0.1586258233456387,282.24264707066675
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,0.07724057013989283,0.012827828958032148,97.56666968492928,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,2.479510577852143,66.47121357037672,332.25040376474857,0.0,0.0,106.59348154940585,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.982539230343037,10.513086379987259,0.09511954566487753,0.0,0.0,0.0,8.459278369781648,0.14229402288929663,8.459139942159252,8.60143396504855,97.9920475843573,-0.14229402288929663,289.9450525294297
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,0.07724057013989283,0.012827828958032148,92.12887403485608,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,2.4736872754311934,66.62769332541785,361.2540238437788,0.0,0.0,214.88189143751475,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.9816550215888635,13.967196587530678,0.07159632885046938,0.0,0.0,0.0,19.577519179857912,0.1967586611609317,19.577366597460735,19.774125258621666,195.1077661788931,-0.1967586611609317,299.1646132671635
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,0.07724057013989283,0.012827828958032148,88.01307364795504,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,2.4723267172487,66.66435953652261,406.0776088347999,0.0,0.0,227.89841846317245,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.9816550215888635,14.827770196876662,0.06744102361463905,0.0,0.0,0.0,21.471260329324636,0.21802857341441317,21.471093623385368,21.68912219679978,206.20929626637266,-0.21802857341441317,299.8805690574715
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,0.07724057013989283,0.012827828958032148,84.47399550466422,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,2.4692431669333987,66.74760889390504,433.5395503630787,0.0,0.0,262.8102310930902,0.874658633611718,0.6657594071139494,0.8982576860648415,0.9816550215888635,15.40412337347171,0.06491768312646438,0.0,0.0,0.0,26.68029620885189,0.25905032537186673,26.680097582272364,26.93914790764423,235.87108318544594,-0.25905032537186673,302.61186407421457
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,0.07724057013989283,0.012827828958032148,72.32438053374344,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,2.4742109730830806,66.61359074203884,443.65626335171913,10.0,0.0,423.0143512258913,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.9816550215888635,16.28004449250599,0.06142489355359678,12.0,2.0,10.0,37.92363390106421,37.92363390106421,37.92341346108159,37.92363390106421,385.0907173248271,-35.92363390106421,306.86934082179044
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,0.07724057013989283,0.012827828958032148,66.76646168137151,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,2.4694123215438726,66.74303668630569,464.68118119276255,4.0,0.0,327.79030232099456,0.9177608824134209,0.677175249124072,0.895959577439211,0.993251259593809,16.592025806417947,0.06026991590220351,6.0,2.0,4.0,33.13477334232555,33.13477334232555,33.13448907070636,33.13477334232555,294.655528978669,-31.134773342325552,302.3380776927437
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,0.07724057013989283,0.012827828958032148,68.9137231708552,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,2.4659824587756205,66.83586762099291,463.8649429823106,1.0,0.0,413.2123282252045,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.9877029932269242,16.783468989767556,0.05958243796974713,3.0,2.0,1.0,45.28203324826578,45.28203324826578,45.281734685856684,45.28203324826578,367.9302949769387,-43.28203324826578,308.35129543327594
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,0.07724057013989283,0.012827828958032148,66.72082665377718,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,2.467009365112728,66.8080468202385,468.5119869211178,0.0,0.0,224.1743702265099,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.9834007771005419,15.441262819627878,0.06476154260705079,0.0,0.0,0.0,24.12701856737749,0.3418133571285918,24.12668763828482,24.468500995413415,199.70586923109647,-0.3418133571285918,298.26064979312423
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,0.07724057013989283,0.012827828958032148,61.71762118809802,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,2.4622258280675466,66.93783945064546,456.61584320426897,0.0,0.0,365.78863721620803,0.9263688639624676,0.604555558524876,0.9709770456345644,0.9816550215888635,16.01434862159044,0.062444000916266215,0.0,0.0,0.0,43.92136564265191,0.42491807069949433,43.920936918921896,44.345854989621394,321.44278222658664,-0.42491807069949433,305.514800016415
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,0.07724057013989283,0.012827828958032148,63.26668807111013,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,2.4644029551862614,66.87870456556934,447.7797767416843,0.0,0.0,204.79455170910074,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.9816550215888635,14.72048298676852,0.06793255363284263,0.0,0.0,0.0,23.51821743633437,0.39132979085400493,23.517798403785708,23.909128194639713,180.88542351446102,-0.39132979085400493,297.85533609691373
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,0.07724057013989283,0.012827828958032148,63.82480516382755,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,2.4663315510021038,66.82640746474293,446.6235834155367,0.0,0.0,102.13716583992783,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.9816550215888635,13.29020335178403,0.07524339346288209,0.0,0.0,0.0,11.383363462314572,0.3687071583250303,11.382930002045015,11.751637160370045,90.38552867955778,-0.3687071583250303,292.48372261480836
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,0.07724057013989283,0.012827828958032148,60.478360918736676,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,2.4656787998216116,66.84409874568505,409.0801914101284,0.0,0.0,26.888385413892877,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.9816550215888635,10.323657858810922,0.096864891657227,0.0,0.0,0.0,3.3385683982358785,0.39319386368227827,3.3379406751438143,3.7311345388260926,23.157250875066783,-0.39319386368227827,289.25428705120265
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,0.07724057013989283,0.012827828958032148,68.99035835911505,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,2.46886025455519,66.75796123588721,385.6352641007431,6.107529619158338,0.0,-63.208738707876584,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.9816550215888635,4.3437338169863144,0.2302166850301616,0.0,0.0,0.0,-6.1065092127597245,0.3072762543122509,-6.107529619158338,-5.800253364846087,-57.4084853430305,-0.3072762543122509,283.60406522324763
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,0.07724057013989283,0.012827828958032148,66.33664882641567,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,2.4718717971840163,66.67662835838748,362.7681131896914,8.044597576624195,0.0,-85.32676093420963,0.0,0.7095513432807659,0.8596460385251476,0.9900397425558843,0.0001,10000.0,0.0,0.0,0.0,-7.7626060602749005,0.28386479924124813,-8.044597576624195,-7.760732777382947,-77.56602815682669,-0.28386479924124813,281.3776070492306
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,0.07724057013989283,0.012827828958032148,75.51059712403747,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,2.4746120778956464,66.60279348130145,343.05565701022994,6.2464774724086,0.0,-70.87412695953128,0.0,0.7355202841604237,0.8127961122452301,0.991793749472751,0.0001,10000.0,0.0,0.0,0.0,-6.022251727520194,0.22592112800298542,-6.2464774724086,-6.020556344405614,-64.85357061512566,-0.22592112800298542,280.41627316231035
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,0.07724057013989283,0.012827828958032148,76.62674751741339,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,2.4747640370050568,66.598703838398,335.35310171333475,5.516782148449402,0.0,-62.83317124952276,0.0,0.7277608715969399,0.8100009933761184,0.9901771811438064,0.0001,10000.0,0.0,0.0,0.0,-5.28892326732818,0.2296071921982039,-5.516782148449402,-5.2871749562511985,-57.545996293271564,-0.2296071921982039,280.74322175758846
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,0.07724057013989283,0.012827828958032148,83.23589950090516,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,2.477738294605216,66.51875927706826,333.8357391495922,5.453980116046253,0.0,-66.88173370351615,0.0,0.7533541841997411,0.751122739049369,0.9894336157351277,0.0001,10000.0,0.0,0.0,0.0,-5.264977282183397,0.19057794510262427,-5.453980116046253,-5.263402170943629,-61.61833153257252,-0.19057794510262427,278.90618918684515
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,0.07724057013989283,0.012827828958032148,84.77022680358893,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,2.477059742955341,66.53698104744883,330.27747880822926,5.127846108431776,0.0,-61.828281858804246,0.0,0.7444599524139703,0.7652539434472481,0.9893670478834015,0.0001,10000.0,0.0,0.0,0.0,-4.935249792772321,0.19423099469864524,-5.127846108431776,-4.933615113733131,-56.89466674507111,-0.19423099469864524,279.43908359597606
