Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,0.07724057013989283,0.012827828958032148,86.30774712794977,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,-30510.165047155668,-5.4020054272300015,-423.2496794360359,37.70311616841346,0.0,216.84775134456675,0.8432126423873043,0.6820417629580205,0.880754776935408,0.9703948963938013,14.745952936989381,67.8152171157116,0.0,0.0,0.0,-3.027117139789902,19.47013458961009,16.44301744982019,200.40473389474656,299.975337099152
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,0.07724057013989283,0.012827828958032148,80.55601084830795,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,-34367.66951928084,-4.795672196450604,-428.6738993751667,40.0,0.0,325.85631632642696,0.9048041373224499,0.650661343731455,0.9305008881605918,0.9764715128296586,16.047493488430842,62.31502762228459,0.0,0.0,0.0,-4.0636934554475355,32.621728933392234,28.5580354779447,297.29828084848225,306.948454930747
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,0.07724057013989283,0.012827828958032148,71.74160015144923,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,-29337.187208469564,-5.61799179993766,-457.158894587531,40.0,0.0,261.7112193207755,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.9813,15.643513119995193,63.92426000025672,5.0,2.0,3.0,-7.820839084375175,23.061363054690915,-7.820839084375175,269.5320584051507,301.11591992733617
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,0.07724057013989283,0.012827828958032148,66.77450595984955,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,-31775.291849245103,-5.186925676477575,-460.494666125598,40.0,0.0,400.3743276172597,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.9813,16.794295899021982,59.54402649641508,4.0,2.0,2.0,-12.131540179965691,38.06448559465428,-12.131540179965691,412.5058677972254,308.7362823969545
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,0.07724057013989283,0.012827828958032148,64.33711025786133,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,-34988.756313560094,-4.710544030012938,-466.11356353646187,40.0,0.0,203.42320497893337,0.8498815781458247,0.6405403215576426,0.937262877100213,0.9813,15.020671858514188,66.5749181807183,0.0,0.0,0.0,-5.348187869457753,19.510677098401032,14.16248922894328,189.26071574999008,297.7630644021039
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,0.07724057013989283,0.012827828958032148,64.01119194758928,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,-36192.14845778086,-4.55391802348182,-456.4153365438034,40.0,0.0,294.6983859908134,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.9813,15.553924545666941,64.29245539053248,0.0,0.0,0.0,-5.899973727319386,30.055085717887312,24.155111990567924,270.54327400024545,302.3990454015661
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,0.07724057013989283,0.012827828958032148,72.02093580223095,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,-37106.10331058507,-4.441751153196455,-436.9345948735668,40.0,0.0,250.60416454649726,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.9813,14.943985168424371,66.9165546358365,0.0,0.0,0.0,-5.467668459717257,25.847859344712163,20.380190884994906,230.22397366150236,302.19477210599786
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,0.07724057013989283,0.012827828958032148,69.67424766740285,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,-33887.379105773165,-4.863641907979228,-449.8231332294146,40.0,0.0,65.49666298549931,0.715436335314886,0.6593969699815024,0.9250345585464718,0.9813,12.846917992178922,77.83968112887389,0.0,0.0,0.0,-4.504143806749879,4.82974685871014,0.32560305196026107,65.17105993353906,291.1683229976696
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,0.07724057013989283,0.012827828958032148,71.65937556224131,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,-32251.69277741768,-5.110307800210122,-418.18434332182954,39.82515182814776,0.0,1.1330456894035024,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.9813,9.867724111123142,101.34049034394621,0.0,0.0,0.0,-4.108317797637272,-1.5664304225754666,-5.674748220212739,6.807793909616241,287.22277243562917
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,0.07724057013989283,0.012827828958032148,66.13001294519846,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,-28550.039356467336,-5.772884412262039,-376.87238455375785,39.054696074030815,0.0,-57.51030249377919,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.9809701587145295,4.644026151036556,215.33039812379135,0.0,0.0,0.0,-3.2869662075847756,-6.110150584015432,-9.397116791600208,-48.11318570217898,282.70983738849105
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,0.07724057013989283,0.012827828958032148,72.64539470962566,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,-26557.969614681035,-6.2058990036387796,-355.33997075739984,38.067842127335496,0.0,-82.22769116809604,0.0,0.7313659674086149,0.815944838088358,0.9794460339705013,1e-06,1000000.0,0.0,0.0,0.0,-2.6029344996680908,-7.28023253623956,-9.88316703590765,-72.3445241321884,280.20174156927067
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,0.07724057013989283,0.012827828958032148,78.84784494064958,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,-27626.232947958088,-5.965926569898119,-338.0641644884012,37.321558679332874,0.0,-63.0027638329629,0.0,0.722890424074452,0.8348444095306988,0.9773141969819065,1e-06,1000000.0,0.0,0.0,0.0,-2.5811817518430153,-5.726944549923836,-8.308126301766851,-54.69463753119605,281.4109853271083
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,0.07724057013989283,0.012827828958032148,82.69583195033364,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,-24433.586410880547,-6.745472170922218,-334.9241976971692,36.51559359159542,0.0,-65.12366633641955,0.0,0.7404651614365351,0.7753187281671856,0.975556418749154,1e-06,1000000.0,0.0,0.0,0.0,-2.02425106122887,-5.470171559829442,-7.4944226210583125,-57.629243715361234,279.6950601272628
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,0.07724057013989283,0.012827828958032148,85.34020743878642,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,-23060.754675573466,-7.147037444745699,-333.7266136935142,35.67370647597538,0.0,-66.44095737409356,0.0,0.7513272496781325,0.7469118618690849,0.9735047846277272,1e-06,1000000.0,0.0,0.0,0.0,-1.767275079699526,-5.3929311771777435,-7.160206256877269,-59.28075111721629,278.87817623854914
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,0.07724057013989283,0.012827828958032148,83.96294846718229,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,-22297.79778312257,-7.391585428008904,-327.72739535979423,34.869502017285335,0.0,-62.551074190122904,0.0,0.766869465554597,0.7303938158295411,0.9711775996064095,1e-06,1000000.0,0.0,0.0,0.0,-1.6213456365341274,-4.9811078878211585,-6.602453524355286,-55.94862066576762,278.84509323717606
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,0.07724057013989283,0.012827828958032148,87.58757690432112,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,-21915.19517610455,-7.520630131103138,-325.7329925067325,34.082866968359724,0.0,-60.71474981042081,0.0,0.7624892781533826,0.7219138863271346,0.9687639360807214,1e-06,1000000.0,0.0,0.0,0.0,-1.5574391205513047,-4.788683508213707,-6.346122628765012,-54.3686271816558,278.6313522042447
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,0.07724057013989283,0.012827828958032148,91.11912963044607,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,-22241.097851365168,-7.410429029711838,-325.15703414524324,33.31388013603739,0.0,-59.744542892493996,0.0,0.7626382853505644,0.7291454170129567,0.9662075695229715,1e-06,1000000.0,0.0,0.0,0.0,-1.5187066811883079,-4.750864273358994,-6.2695709545473015,-53.47497193794669,278.6806421029044
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,0.07724057013989283,0.012827828958032148,93.44298955143566,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,-20943.07176697706,-7.869718396816041,-324.7732576773613,32.48549110579148,0.0,-62.61422905464417,0.0,0.7851207819256243,0.6997772954843837,0.9635064508169962,1e-06,1000000.0,0.0,0.0,0.0,-1.2545881442612765,-4.819169697615732,-6.073757841877009,-56.54047121276716,277.8012323400144
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,0.07724057013989283,0.012827828958032148,95.40995109067367,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,-21900.50947743519,-7.5256731967917645,-322.8473914889563,31.737423870114295,0.0,-57.72047121433366,0.0,0.7608449276579801,0.7215857787014737,0.9603546203355786,1e-06,1000000.0,0.0,0.0,0.0,-1.4392263603189106,-4.550848217974157,-5.9900745782930676,-51.73039663604059,278.48582254240586
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,0.07724057013989283,0.012827828958032148,98.89749503737097,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,-21902.676468722413,-7.524928627137402,-322.39362314883505,30.98253679423994,0.0,-58.24939796592366,0.0,0.7743501590113786,0.7216342057498036,0.9572751321120131,1e-06,1000000.0,0.0,0.0,0.0,-1.3060413354897098,-4.592790942582195,-5.898832278071906,-52.350565687851756,278.29272180067437
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,0.07724057013989283,0.012827828958032148,97.50594204151335,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,-22848.75968831469,-7.2133489703035485,-323.53178949973017,30.802245645457443,0.0,-8.50082681175779,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.9539250303689136,4.643299484382934,215.36409688053837,0.0,0.0,0.0,-1.480895457876084,-1.1442858701281984,-2.6251813280042824,-5.875645483753507,282.3888331351784
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,0.07724057013989283,0.012827828958032148,97.56666968492928,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,-21486.921147857112,-7.670530181419458,-332.80574228889407,32.084759566157764,0.0,106.03814302526035,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.9530868059312935,10.197947938306308,98.0589434315235,0.0,0.0,0.0,-1.2472246003739063,7.654798745865786,6.407574145491879,99.63056887976848,290.0733561803427
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,0.07724057013989283,0.012827828958032148,92.12887403485608,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,-27310.223568806647,-6.034958914018874,-361.9455270823381,34.47026909850225,0.0,214.19038819895542,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.9587336430111706,13.64106633442641,73.3080519868353,0.0,0.0,0.0,-2.2082149679120313,18.0968885149576,15.88867354704557,198.30171465190983,299.40077477451456
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,0.07724057013989283,0.012827828958032148,88.01307364795504,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,-28670.78175129998,-5.748572836279394,-407.0967592833969,36.94645530689888,0.0,226.87926801457542,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.9674916618786535,14.613834508289465,68.42831013535606,0.0,0.0,0.0,-2.573696970060932,19.720609543477444,17.14691257341651,209.73235544115892,300.12942760899807
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,0.07724057013989283,0.012827828958032148,84.47399550466422,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,-31754.33206660129,-5.190349361615733,-434.94545388613085,39.71025115699087,0.0,261.40432757003805,0.874658633611718,0.6657594071139494,0.8982576860648415,0.9746221183577437,15.293763107733438,65.38613112781513,0.0,0.0,0.0,-3.402290710855957,24.378469774476528,20.97617906362057,240.42814850641747,302.92081801079365
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,0.07724057013989283,0.012827828958032148,72.32438053374344,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,-26786.525916919527,-6.152947107870867,-445.30390453043503,40.0,0.0,421.3667100471754,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.9807502435604767,16.265039397809748,61.481560268133144,12.0,2.0,10.0,-9.048237415008888,35.98057426760538,-9.048237415008888,430.4149474621843,309.500218170608
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,0.07724057013989283,0.012827828958032148,66.76646168137151,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,-31585.177456127414,-5.21814630927281,-473.90111952196213,40.0,0.0,318.570363991795,0.9177608824134209,0.677175249124072,0.895959577439211,0.9813,16.39238286040168,61.003943631383436,6.0,2.0,4.0,-10.354850521120959,29.761567891770575,-10.354850521120959,328.92521451291594,304.1744211995575
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,0.07724057013989283,0.012827828958032148,68.9137231708552,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,-35015.040224379365,-4.707008077507909,-477.6783987845233,40.0,0.0,399.39887242299176,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.9813,16.67466660787472,59.97121402881563,3.0,2.0,1.0,-14.4856152738738,40.76818881369596,-14.4856152738738,413.88448769686556,310.8929486693703
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,0.07724057013989283,0.012827828958032148,66.72082665377718,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,-33988.1338872719,-4.8492240767634325,-482.15673777729,40.0,0.0,210.52961937033768,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.9813,15.40827662306358,64.90018478141607,0.0,0.0,0.0,-4.8221711700683025,19.9197098863222,15.097538716253897,195.4320806540838,298.03179506170443
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,0.07724057013989283,0.012827828958032148,61.71762118809802,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,-38771.6709324534,-4.250940782447953,-464.0899209135952,40.0,0.0,358.3145595068818,0.9263688639624676,0.604555558524876,0.9709770456345644,0.9813,16.008556933709038,62.466592344392474,0.0,0.0,0.0,-6.89579447143194,39.22949387820264,32.3336994067707,325.9808601001111,305.739584622327
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,0.07724057013989283,0.012827828958032148,63.26668807111013,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,-36594.543813738375,-4.503842922849677,-447.8176888034838,40.0,0.0,204.75663964730126,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.9813,14.715159233368528,67.9571307480228,0.0,0.0,0.0,-5.9704679583979345,20.28191081444537,14.311442856047437,190.4451967912538,298.3407454452499
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,0.07724057013989283,0.012827828958032148,63.82480516382755,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,-34665.9479978963,-4.754408481211011,-448.7001354227363,40.0,0.0,100.06061383272822,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.9813,13.285396867829377,75.27061554491478,0.0,0.0,0.0,-5.311262822984413,8.383839815031644,3.072576992047231,96.98803684068099,292.82193062368185
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,0.07724057013989283,0.012827828958032148,60.478360918736676,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,-35318.69917838812,-4.666538717577422,-411.37865044684736,40.0,0.0,24.589926377173924,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.9813,10.319924244317729,96.89993611635391,0.0,0.0,0.0,-5.7769962885168615,0.5059558143408305,-5.271040474176031,29.860966851349957,289.57967469822256
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,0.07724057013989283,0.012827828958032148,68.99035835911505,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,-32137.244444809632,-5.128506815618937,-387.3982779626643,39.15757670617718,0.0,-64.97175256979779,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.9813,4.342162878879351,230.29997443534072,0.0,0.0,0.0,-4.08676442687785,-7.520323144329335,-11.607087571207185,-53.3646649985906,283.8279712054006
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,0.07724057013989283,0.012827828958032148,66.33664882641567,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,-29125.70181598358,-5.658784746603785,-364.1687759805962,38.14666196767315,0.0,-86.72742372511442,0.0,0.7095513432807659,0.8596460385251476,0.9796564104335573,1e-06,1000000.0,0.0,0.0,0.0,-3.4062314553057402,-8.17877812084763,-11.58500957615337,-75.14241414896105,281.50664053371327
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,0.07724057013989283,0.012827828958032148,75.51059712403747,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,-26385.42110435367,-6.246482726903415,-343.9164223641865,37.2837892413526,0.0,-71.73489231348782,0.0,0.7355202841604237,0.8127961122452301,0.9774923032815032,1e-06,1000000.0,0.0,0.0,0.0,-2.4465902009127753,-6.32423895650816,-8.770829157420936,-62.964063156066885,280.5307827783617
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,0.07724057013989283,0.012827828958032148,76.62674751741339,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,-26233.461994943093,-6.282665902128697,-335.9351696719311,36.519444022914904,0.0,-63.41523920811909,0.0,0.7277608715969399,0.8100009933761184,0.975463922149275,1e-06,1000000.0,0.0,0.0,0.0,-2.471688263435797,-5.56983923302829,-8.041527496464088,-55.373711711655005,280.8768144045371
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,0.07724057013989283,0.012827828958032148,83.23589950090516,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,-23259.204394783865,-7.0860582491540365,-334.42659956436484,35.66756435839307,0.0,-67.47259411828878,0.0,0.7533541841997411,0.751122739049369,0.9735149844646211,1e-06,1000000.0,0.0,0.0,0.0,-1.8120601835389247,-5.50390089913144,-7.3159610826703645,-60.15663303561842,279.00383506618056
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,0.07724057013989283,0.012827828958032148,84.77022680358893,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,-23937.756044658952,-6.8851932847394925,-330.82450627795174,34.8892924146342,0.0,-62.375309328526725,0.0,0.7444599524139703,0.7652539434472481,0.971159891111361,1e-06,1000000.0,0.0,0.0,0.0,-1.902267075778578,-5.175023312806251,-7.077290388584829,-55.2980189399419,279.5477106287502
