Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,0.07724057013989283,0.012827828958032148,80.55601084830795,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,2466629.829480719,0.0668183264471084,-379.26190819695887,19.622751996359284,0.0,375.2683075046348,0.9048041373224499,0.650661343731455,0.9305008881605918,0.8590463407496548,14.117708891979992,70.83302309541752,0.0,0.0,0.0,109.56864400902464,122.07861937235641,231.64726338138104,143.62104412325374,297.01288149213553
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,0.07724057013989283,0.012827828958032148,71.74160015144923,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,2471660.3117915303,0.0666823334841488,-402.2995290328278,22.622751996359284,0.0,316.5705848754787,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.8565124424854638,13.65419711755883,73.23755409346143,5.0,2.0,3.0,299.71701746158146,110.11512333780611,299.71701746158146,16.853567413897224,286.56720022046363
156.5,12.5,738.1539117431292,292.49048170064816,13.45946329912965,3.428967266078963,0.0024260629203285873,4,286.62946329912967,0.07724057013989283,0.012827828958032148,66.77450595984955,1.5433849739154586,0.3947227773910821,1.1486621965243766,0.10058461513014585,2469222.2071507545,0.06674817547530482,-391.22141185033774,24.622751996359284,0.0,469.64758189251995,0.9441784370391102,0.6724297776597762,0.8985406553571603,0.8937018029521155,15.29511110187228,65.3803684941909,4.0,2.0,2.0,410.39759348039297,139.35284051477964,410.39759348039297,59.24998841212698,289.80476061640076
157.5,13.5,485.48235402466275,295.7153559164049,14.82052406334608,3.5588728531204317,0.00255014297170541,0,287.9905240633461,0.07724057013989283,0.012827828958032148,64.33711025786133,1.6857408657407902,0.414910721441459,1.2708301442993313,0.10867918346723117,2466008.74268644,0.06683515525207319,-371.60390819923936,24.431680231348743,0.0,297.9328603161559,0.8498815781458247,0.6405403215576426,0.937262877100213,0.9129703970801539,13.974756701394469,71.55759641240947,0.0,0.0,0.0,140.2257953895185,130.88462305459032,271.11041844410886,26.822441872047023,289.3755098177317
158.5,14.5,589.5271310992605,297.1778315881862,15.330220016002059,3.576993150391443,0.0024310446475499774,0,288.50022001600206,0.07724057013989283,0.012827828958032148,64.01119194758928,1.7419412625651993,0.3955333092155269,1.3464079533496724,0.11184970942453663,2464805.350542219,0.0668677861861023,-378.8289412692029,24.21838194433895,0.0,372.28478126541387,0.8960205792220877,0.6210962314816724,0.9493799502390288,0.9112915188624809,14.444267322422553,69.23161816921308,0.0,0.0,0.0,146.64533127184077,146.03854418978543,292.6838754616262,79.60090580378767,292.58961789287764
159.5,15.5,507.7878496243381,296.54211520932375,15.717324993894566,3.1791810616521614,0.002569482049153651,0,288.8873249938946,0.07724057013989283,0.012827828958032148,72.02093580223095,1.7857153690185117,0.41805720799734636,1.3676581610211653,0.11430985418705249,2463891.395689415,0.06689259009498724,-386.23711346413046,24.028810400127746,0.0,301.3016459559336,0.8609153433089008,0.6156682326292504,0.9577147607353897,0.9093790584363033,13.84871819193706,72.2088489447504,0.0,0.0,0.0,130.57778770932836,129.74547129154075,260.32325900086914,40.97838695506448,291.25596501200846
160.5,16.5,295.29095450431726,287.94576124658965,14.354036470043697,3.2862585935325628,0.002688222158293732,0,287.5240364700437,0.07724057013989283,0.012827828958032148,69.67424766740285,1.6357048887906154,0.43737633829473577,1.1983285504958796,0.10584469705469671,2467110.119894227,0.06680531843365152,-391.19407947448957,23.886207772562308,0.0,124.12571674042437,0.715436335314886,0.6593969699815024,0.9250345585464718,0.9076447564764927,11.882643179949772,84.15636023535187,0.0,0.0,0.0,124.12279709759902,97.7267737750554,221.84957087265443,-97.72385413223006,282.0594372230015
161.5,17.5,174.1045306102444,285.25690044134484,13.661242599499229,3.1952217466093313,0.002337968028972613,0,286.83124259949926,0.07724057013989283,0.012827828958032148,71.65937556224131,1.5637992251433805,0.3803896535884702,1.1834095715549102,0.10175122244820055,2468745.8062225822,0.06676105606133764,-364.27647588817166,23.767211380257518,0.0,55.04091312306139,0.5584680741275473,0.6633019675995504,0.9048660803344184,0.9063183111859227,9.113725722655392,109.72460993796928,0.0,0.0,0.0,122.10826600227732,81.6032901272412,203.7115561295185,-148.6706430064571,278.2808967361459
162.5,18.5,55.248438204288114,276.8207846426768,12.09340972319667,3.462385457789987,0.0025835633803483844,0,285.2634097231967,0.07724057013989283,0.012827828958032148,66.13001294519846,1.4112262132666669,0.4203482541660073,0.9908779591006596,0.09298194851260513,2472447.4596435325,0.06666110397111553,-331.9805914097325,23.70007759253623,0.0,-12.618509349753822,0.25973959453606543,0.7144554100228958,0.8503629272221805,0.9051968737692566,4.285306659205209,233.35552844320102,0.0,0.0,0.0,116.94619446484027,46.10687858548531,163.0530730503256,-175.67158240007942,275.939768266828
163.5,19.5,0.0,273.1122795893038,11.24966989185982,3.1518528608748824,0.0024971547417501423,0,284.4196698918598,0.07724057013989283,0.012827828958032148,72.64539470962566,1.3346594443618431,0.40628948531368875,0.9283699590481544,0.08853521304801372,2474439.529385319,0.0666074378513345,-317.6611005236463,23.705790560095366,0.0,-44.54882093434253,0.0,0.7313659674086149,0.815944838088358,0.9045582833227221,1e-06,1000000.0,0.0,0.0,0.0,102.63520163697271,-3.92677576622928,98.70842587074343,-143.25724680508597,276.06729207247946
164.5,20.5,0.0,275.0614006554383,11.702132125352856,2.903916972204725,0.002554514439127162,0,284.8721321253529,0.07724057013989283,0.012827828958032148,78.84784494064958,1.375252225580544,0.4156219634078277,0.9596302621727162,0.09089671305348354,2473371.266052042,0.0666362059883937,-312.5829969136249,23.710728572683,0.0,-37.521596258186605,0.0,0.722890424074452,0.8348444095306988,0.9046127932936714,1e-06,1000000.0,0.0,0.0,0.0,96.26254595072315,-3.392649568237297,92.86989638248585,-130.39149264067245,276.6207912692372
165.5,21.5,0.0,269.80053136074963,10.349888780550847,2.7687924499318735,0.002225501948054386,0,283.51988878055084,0.07724057013989283,0.012827828958032148,82.69583195033364,1.2570521679514601,0.36209131373489367,0.8949608542165665,0.08399413866478288,2476563.9125891193,0.06655030234939963,-314.13020512586723,23.716116702509684,0.0,-44.329673765117604,0.0,0.7404651614365351,0.7753187281671856,0.9046598839887338,1e-06,1000000.0,0.0,0.0,0.0,89.5715835490702,-3.7066799680872657,85.86490358098293,-130.19457734610052,274.87892947184224
166.5,22.5,0.0,267.28565631942064,9.768426800327601,2.6829978742336036,0.002174268095571078,0,282.9384268003276,0.07724057013989283,0.012827828958032148,85.34020743878642,1.2090368426064848,0.35375551651413684,0.855281326092348,0.08116653185142382,2477936.744324426,0.06651343201069193,-311.45396365761593,23.721301778384323,0.0,-44.16830733819529,0.0,0.7513272496781325,0.7469118618690849,0.904711240643951,1e-06,1000000.0,0.0,0.0,0.0,84.55674862157224,-3.568969453300428,80.98777916827181,-125.1560865064671,274.3662501498821
167.5,23.5,0.0,265.1763211696713,9.445276909412355,2.7270075589879137,0.0023612299802171625,0,282.6152769094124,0.07724057013989283,0.012827828958032148,83.96294846718229,1.1830556616742605,0.3841743954951396,0.7988812661791209,0.07963049871027875,2478699.7012168774,0.06649295882413842,-306.3754542725438,23.72604485600454,0.0,-41.19913310287245,0.0,0.766869465554597,0.7303938158295411,0.9047606357816936,1e-06,1000000.0,0.0,0.0,0.0,81.13143788949982,-3.265740300021456,77.86569758947836,-119.06483069235081,274.5919105552076
168.5,0.5,0.0,265.0182426963117,9.283225826389051,2.6141560622808213,0.0021848717805750878,0,282.4532258263891,0.07724057013989283,0.012827828958032148,87.58757690432112,1.170212653014018,0.35548074629292425,0.8147319067210937,0.07886960834252793,2479082.3038238953,0.06648269680929719,-305.7342575979342,23.730685913289456,0.0,-40.716014901622486,0.0,0.7624892781533826,0.7219138863271346,0.9048057978401882,1e-06,1000000.0,0.0,0.0,0.0,79.73790956954886,-3.19598971835457,76.5419198511943,-117.25793475281678,274.210512499794
169.5,1.5,0.0,265.41249125274925,9.421261690540097,2.5128378209224325,0.002255379823192475,0,282.59126169054014,0.07724057013989283,0.012827828958032148,91.11912963044607,1.1811445970667263,0.3669524728409622,0.814192124225764,0.07951734430259254,2478756.401148635,0.06649143784118666,-305.38803728313195,23.735280387468766,0.0,-39.9755460303827,0.0,0.7626382853505644,0.7291454170129567,0.9048499677641796,1e-06,1000000.0,0.0,0.0,0.0,76.2522938166073,-3.1634950782990234,73.08879873830828,-113.06434476869099,274.32287696228406
170.5,2.5,0.0,262.15902862271713,8.871483594653563,2.4503453522201752,0.002488785774915338,0,282.0414835946536,0.07724057013989283,0.012827828958032148,93.44298955143566,1.1381310011680204,0.40492784633670775,0.7332031548313126,0.07696419320586823,2480054.4272330226,0.06645663714497671,-304.78884242109297,23.740023029688682,0.0,-42.629813798375835,0.0,0.7851207819256243,0.6997772954843837,0.9048936741596423,1e-06,1000000.0,0.0,0.0,0.0,68.16790149014746,-3.267225231745791,64.90067625840166,-107.5304900567775,273.97723712490966
171.5,3.5,0.0,265.12692027462265,9.277005708358827,2.399829289581308,0.0021452292557896063,0,282.44700570835886,0.07724057013989283,0.012827828958032148,95.40995109067367,1.169722144724536,0.3490308692699488,0.8206912754545872,0.07884052671612762,2479096.9895225647,0.0664823029784563,-304.2713504383389,23.74448225112554,0.0,-39.144430163716265,0.0,0.7608449276579801,0.7215857787014737,0.9049387689929952,1e-06,1000000.0,0.0,0.0,0.0,73.7508201717624,-3.070789566589881,70.68003060517252,-109.82446076888878,274.03735038968114
172.5,4.5,0.0,264.1442251829114,9.277923536095898,2.3152011591233674,0.002445616862782388,0,282.4479235360959,0.07724057013989283,0.012827828958032148,98.89749503737097,1.1697945117353652,0.39790422269063935,0.7718902890447259,0.07884481736477073,2479094.822531278,0.06648236109102623,-303.6373476524377,23.748982971561652,0.0,-39.49312246952633,0.0,0.7743501590113786,0.7216342057498036,0.9049811494510126,1e-06,1000000.0,0.0,0.0,0.0,66.91723699873317,-3.0993646474524943,63.81787235128068,-103.310994820807,274.24785885050727
173.5,5.5,63.12128029088517,266.4275768639908,9.678636462649171,2.348242479903792,0.002305942484037923,0,282.8486364626492,0.07724057013989283,0.012827828958032148,97.50594204151335,1.201767857819903,0.3751790665347875,0.8265887912851154,0.08073721437410727,2478148.7393116853,0.06650774207209058,-304.2378105455514,23.69692143366487,0.0,10.793152142420993,0.2878730913186656,0.7592189726431552,0.7423745458313621,0.9050239051569651,4.405269699804817,227.00085764199787,0.0,0.0,0.0,71.73524042576616,35.83784291820513,107.57308334397129,-96.7799312015503,275.2750456934456
174.5,6.5,228.32820520340843,263.0311673075299,9.101830642887384,2.3467808820811524,0.002547451190957653,0,282.2718306428874,0.07724057013989283,0.012827828958032148,97.56666968492928,1.1559821896244329,0.4144727661172259,0.741509423507207,0.078025262201774,2479510.577852143,0.06647121357037673,-307.00042843467395,23.61800456359015,0.0,131.84345687948047,0.6396820076650648,0.7828034952611372,0.7122659556127745,0.9045281556465068,9.678374501262658,103.3231354985838,0.0,0.0,0.0,65.53487801764983,54.35422614479137,119.8891041624412,11.95435271703927,283.20791069396364
175.5,7.5,391.6241988630315,274.58528215675926,11.568286560273888,2.4852967926026217,0.0024123683233824396,0,284.7382865602739,0.07724057013989283,0.012827828958032148,92.12887403485608,1.3631327699503852,0.3924946532577217,0.9706381166926635,0.09019261878720333,2473687.2754311934,0.06662769332541786,-327.90785705542436,23.495755956582755,0.0,248.22805822586918,0.7943370800903242,0.7199147268933093,0.8293602275996218,0.9037717409645919,12.859056693741577,77.76620197084081,0.0,0.0,0.0,83.70932143306847,84.00133988705187,167.71066132012032,80.51739690574885,290.69176701930184
176.5,8.5,464.0176433621988,276.6824419090793,12.144550085260475,2.601517997891655,0.002383890814124926,0,285.31455008526046,0.07724057013989283,0.012827828958032148,88.01307364795504,1.4159885848738718,0.3878613350312581,1.0281272498426137,0.09325747804320401,2472326.7172486996,0.06666435953652262,-365.5724881151525,23.36095123528993,0.0,268.4035391828198,0.8385638207069623,0.7044488014938274,0.8523346490200752,0.9025881439887344,13.633475393248277,73.34886895349011,0.0,0.0,0.0,91.01363655213959,92.5781427954189,183.5917793475585,84.81175983526134,291.30540367525197
177.5,9.5,537.6867032443996,282.3310199579812,13.450585796950994,2.7105098294098844,0.0022646130838152308,0,286.620585796951,0.07724057013989283,0.012827828958032148,84.47399550466422,1.5424922232000309,0.3684547332509668,1.1740374899490642,0.10053355142829784,2469243.1669333987,0.06674760889390506,-386.2540728358934,23.202361048915023,0.0,310.0957086202755,0.874658633611718,0.6657594071139494,0.8982576860648415,0.9012660952788276,14.142660933503313,70.7080516673525,0.0,0.0,0.0,103.52052208158936,108.77714834692739,212.29767042851677,97.79803819175874,293.25096889679577
178.5,10.5,757.4199356003722,283.45726416532375,11.346474763625382,3.1658424649498706,0.0020658113806541986,12,284.5164747636254,0.07724057013989283,0.012827828958032148,72.32438053374344,1.3432546634072597,0.3361095043765352,1.0071451590307245,0.08903601181466436,2474210.9730830807,0.06661359074203885,-393.11638296127416,33.20236104891502,0.0,473.55423161633627,0.9493262976088935,0.7100789222333891,0.8200744989094886,0.8996877903395955,14.920676748931713,67.02108870977301,12.0,2.0,10.0,382.3606040108716,121.98214618427532,382.3606040108716,91.19362760546466,289.8098740888127
179.5,11.5,650.3427946212246,291.7075316554142,13.378940472735035,3.429380401160347,0.002487003843803892,6,286.54894047273507,0.07724057013989283,0.012827828958032148,66.76646168137151,1.5353039067900005,0.40463792442597085,1.1306659823640297,0.1001222517311181,2469412.3215438724,0.0667430366863057,-389.1642509875332,37.20236104891502,0.0,403.3072325262239,0.9177608824134209,0.677175249124072,0.895959577439211,0.9630972003674578,16.088309426479523,62.15693479602736,6.0,2.0,4.0,368.44343568842714,132.52131044241034,368.44343568842714,34.86379683779677,288.4171194754862
180.5,12.5,749.9994617491836,299.5776856606436,14.831656596518155,3.3225253927617286,0.0024903418354366752,3,288.00165659651816,0.07724057013989283,0.012827828958032148,68.9137231708552,1.68695117169038,0.40518101888455227,1.2817701528058278,0.10874760766727815,2465982.4587756204,0.06683586762099293,-376.35288327020123,38.20236104891502,0.0,500.72438793731385,0.9473682779165994,0.6377123228564645,0.9375414080521739,0.9752633136514703,16.572088668123328,60.342423941015696,3.0,2.0,1.0,442.11187513837325,153.44582395420883,442.11187513837325,58.6125127989406,291.2434213629885
181.5,13.5,518.6931830922159,293.2926061666214,14.39671109160182,3.431725993640045,0.0025535152486765808,0,287.56671109160186,0.07724057013989283,0.012827828958032148,66.72082665377718,1.6402274344732832,0.41545939415766875,1.2247680403156145,0.10610135844796124,2467009.365112728,0.06680804682023851,-380.1400047959474,38.01381504695014,0.0,312.5463523516803,0.8660605587388667,0.6524972899220989,0.9261984290946944,0.977617320593631,15.350451551212576,65.14466344288141,0.0,0.0,0.0,132.2782273924306,129.20687572275634,261.4851031151869,51.06124923649338,290.3009615743773
182.5,14.5,677.0931681074507,301.04274097774004,16.422775066689287,3.7099225591843474,0.0028063633128847217,0,289.5927750666893,0.07724057013989283,0.012827828958032148,61.71762118809802,1.8679727216902806,0.4565980181092184,1.4113747035810622,0.11891142355590123,2462225.8280675467,0.06693783945064546,-385.05696764402285,37.77368640868039,0.0,437.34751277645415,0.9263688639624676,0.604555558524876,0.9709770456345644,0.9771913005236764,15.941529164942887,62.72923943827836,0.0,0.0,0.0,153.31578262884238,164.23637089068797,317.55215351953035,119.7953592569238,295.5265984542854
183.5,15.5,464.954531184393,294.55933943880245,15.500654304844716,3.619086159331828,0.002642614567816627,0,288.67065430484473,0.07724057013989283,0.012827828958032148,63.26668807111013,1.7610967886978945,0.4299559393296506,1.331140849368244,0.11292726028342209,2464402.9551862613,0.06687870456556935,-396.710017174479,37.57950091504851,0.0,255.86431127630607,0.8390730662854186,0.6250065425002285,0.9531419146296014,0.976636969426675,14.645234401618255,68.28159745189896,0.0,0.0,0.0,145.80062064902353,132.93091787797192,278.73153852699545,-22.867227250689382,287.5095424712662
184.5,16.5,336.27347216319015,289.83017568980813,14.683798813170817,3.587438998947156,0.0025001083189558114,0,287.85379881317084,0.07724057013989283,0.012827828958032148,63.82480516382755,1.6709383676674197,0.40677003517416094,1.2641683324932587,0.10784180482599265,2466331.551002104,0.06682640746474294,-389.45834516544164,37.41254134252645,0.0,159.3024040900229,0.7524671413786304,0.6422646318092665,0.9337915333616954,0.9761788597467415,13.216063961806393,75.66549336398023,0.0,0.0,0.0,141.29151789636182,114.3826837369413,255.67420163330314,-96.37179754328025,282.91723334997477
185.5,17.5,189.23826910233493,290.2551096152234,14.960271147136009,3.7859424704412374,0.0026009615837044972,0,288.130271147136,0.07724057013989283,0.012827828958032148,60.478360918736676,1.7009892359623522,0.42317895863487964,1.2778102773274727,0.10954077343118429,2465678.7998216115,0.06684409874568506,-356.57849742893444,37.26454638777572,0.0,79.39007939508684,0.5834110901954982,0.6387354278524965,0.9407143522489596,0.9757778043215637,10.261849607546344,97.44831957628979,0.0,0.0,0.0,149.2518030895173,101.36333955818071,250.615142647698,-171.22506325261116,279.8192805503215
186.5,18.5,50.45898855213247,283.5731042077245,13.612768083358592,3.3188346979309093,0.0025896375396217493,0,286.78276808335863,0.07724057013989283,0.012827828958032148,68.99035835911505,1.5588734990882656,0.42133652573910135,1.1375369733491643,0.10146991694793522,2468860.25455519,0.06675796123588722,-337.6649870933667,37.19046203643057,0.0,-15.238461700500174,0.24175928607152167,0.6753619661307978,0.9033650682367397,0.9754166622777755,4.3161296467776955,231.68905520402353,0.0,0.0,0.0,122.12194430486869,50.80664181126257,172.92858611613127,-188.16704781663145,276.3639749467796
187.5,19.5,0.0,277.4413522554818,12.337231180001517,3.451600272182312,0.0026118472942798228,0,285.50723118000155,0.07724057013989283,0.012827828958032148,66.33664882641567,1.4340587475171016,0.42495007424617054,1.0091086732709311,0.09430184354144536,2471871.797184016,0.06667662835838749,-322.2247391386113,37.19658512343858,0.0,-44.78338688312954,0.0,0.7095513432807659,0.8596460385251476,0.97523386191865,1e-06,1000000.0,0.0,0.0,0.0,117.74193451603777,-4.204301690779534,113.53763282525824,-158.32101970838778,277.0782021458718
188.5,20.5,0.0,272.18153005069865,11.17658708358902,3.032257773949333,0.0025513378073941215,0,284.34658708358904,0.07724057013989283,0.012827828958032148,75.51059712403747,1.328202538575745,0.41510512236058694,0.913097416215158,0.08815872764247029,2474612.0778956464,0.06660279348130145,-315.84938349354394,37.202160722246006,0.0,-43.667853442845285,0.0,0.7355202841604237,0.8127961122452301,0.9752490217987455,1e-06,1000000.0,0.0,0.0,0.0,97.35556384579559,-3.8326233750968854,93.5229404706987,-137.19079391354398,276.0324282473765
189.5,21.5,0.0,272.519930463812,11.112224902559548,2.988089701874479,0.002341036956424867,0,284.28222490255956,0.07724057013989283,0.012827828958032148,76.62674751741339,1.3225388535401446,0.3808889710453321,0.9416498824948125,0.0878282975342948,2474764.0370050566,0.066598703838398,-315.0968184104306,37.20757482599353,0.0,-42.576887946618626,0.0,0.7277608715969399,0.8100009933761184,0.9752628181047089,1e-06,1000000.0,0.0,0.0,0.0,99.15174979156376,-3.7218414574994054,95.42990833406435,-138.00679628068298,275.7949883001093
190.5,22.5,0.0,266.95400544607605,9.852480048616632,2.7508274256401686,0.0022616670434339346,0,283.02248004861667,0.07724057013989283,0.012827828958032148,83.23589950090516,1.2158763907529757,0.36797540963909037,0.8479009811138853,0.08157018254745403,2477738.294605216,0.06651875927706827,-312.1765374150478,37.212911366472554,0.0,-45.22253196897174,0.0,0.7533541841997411,0.751122739049369,0.9752762074467378,1e-06,1000000.0,0.0,0.0,0.0,85.70899200975687,-3.6729307515497314,82.03606125820714,-127.25859322717888,274.52122122913653
191.5,23.5,0.0,268.449196949425,10.139880154451062,2.701037897131412,0.002207596215057521,0,283.3098801544511,0.07724057013989283,0.012827828958032148,84.77022680358893,1.2395203710804545,0.3591780337038925,0.880342337376562,0.08296334029117998,2477059.742955341,0.06653698104744885,-308.7804970448292,37.21775030229391,0.0,-40.331300095404174,0.0,0.7444599524139703,0.7652539434472481,0.9752893978788365,1e-06,1000000.0,0.0,0.0,0.0,86.55271071886145,-3.3295369782852933,83.22317374057616,-123.55447383598033,274.90392122245794
